y_test,y_pred
184.0,292.51993
215.0,292.59842
141.0,292.59842
200.0,289.4446
360.0,292.92264
200.0,283.69235
250.0,292.33157
223.0,289.18347
301.0,295.83728
155.0,292.65823
200.0,292.6348
400.0,292.39676
200.0,295.25598
393.0,292.72174
475.0,292.92264
185.0,292.6769
141.0,292.84644
210.0,289.3951
240.0,289.22153
220.0,289.45493
190.0,289.09805
105.0,290.50598
150.0,293.02667
581.0,293.02667
225.0,304.50464
196.0,289.80396
202.0,292.66193
406.0,292.35373
375.0,287.0263
599.0,290.52075
109.0,291.9821
293.0,523.7595
259.0,289.93665
163.0,289.95667
109.0,290.77896
250.0,286.39658
280.0,291.12146
150.0,291.6893
166.0,288.29764
365.0,288.0063
380.0,291.00204
222.0,287.46454
240.0,287.0416
100.0,288.14758
300.0,288.53055
157.0,285.3022
120.0,287.73843
173.0,286.3077
155.0,286.9582
120.0,286.56305
250.0,285.01193
230.0,288.59546
111.0,280.32092
285.0,288.89355
513.0,289.65033
186.0,286.17676
200.0,285.855
318.0,290.19043
382.0,287.0778
750.0,288.85886
116.0,288.02158
313.0,290.07434
150.0,285.32593
60.0,284.05768
51.0,286.49948
126.0,286.06232
275.0,290.60898
482.0,288.01358
234.0,287.66177
180.0,288.76318
125.0,290.2472
299.0,287.0932
149.0,291.71774
400.0,289.59998
271.0,290.71976
117.0,289.84634
225.0,287.74506
400.0,291.35666
278.0,290.50052
260.0,287.50665
172.0,287.76645
396.0,288.0495
285.0,285.9402
220.0,287.29633
195.0,283.48816
172.0,288.95114
170.0,288.71658
240.0,289.72516
300.0,286.95383
128.0,289.02475
145.0,282.81784
358.0,290.7686
199.0,287.10757
87.0,287.68597
157.0,286.54102
137.0,291.88544
131.0,525.1713
157.0,291.3069
300.0,283.55295
150.0,292.298
220.0,288.85355
229.0,290.0771
148.0,286.02026
160.0,289.94556
120.0,288.6067
350.0,284.94547
320.0,288.82632
1542.0,290.02734
108.0,289.05286
2250.0,294.97806
72.0,285.4562
600.0,291.26447
425.0,290.77097
145.0,291.66312
139.0,291.11108
479.0,288.17282
100.0,285.3489
228.0,287.67438
95.0,283.25174
161.0,290.4767
200.0,287.14792
194.0,292.46234
813.0,291.73837
152.0,284.3039
99.0,286.98172
450.0,289.9405
186.0,284.63104
250.0,287.19412
158.0,289.02475
499.0,287.18393
200.0,287.40744
175.0,287.36182
171.0,286.91504
418.0,292.39896
550.0,290.0538
300.0,290.6703
178.0,285.56253
289.0,287.32544
41.0,292.29514
300.0,286.3956
160.0,284.9703
500.0,290.20776
350.0,287.07376
600.0,287.9526
256.0,287.8128
175.0,284.45212
337.0,287.36826
500.0,287.99173
230.0,291.86127
650.0,288.32245
299.0,289.4513
280.0,287.60406
340.0,288.5482
300.0,285.42236
244.0,290.39944
94.0,290.45392
210.0,286.95865
250.0,286.41977
425.0,288.75995
204.0,288.2591
260.0,285.0821
210.0,289.10052
160.0,286.7799
118.0,292.1565
199.0,286.7656
175.0,290.83072
89.0,286.7192
190.0,290.3036
217.0,290.4023
250.0,286.39658
200.0,286.35492
495.0,292.2056
380.0,289.8455
480.0,293.36996
300.0,287.55283
202.0,290.0596
160.0,288.72543
195.0,285.6324
85.0,286.02988
288.0,286.98645
211.0,286.47308
282.0,288.10098
100.0,290.75345
443.0,291.07385
360.0,290.47586
141.0,291.06628
125.0,289.15424
94.0,288.14044
275.0,287.4431
129.0,287.13455
643.0,286.1224
350.0,290.77896
425.0,290.67828
652.0,289.5741
153.0,287.93607
193.0,286.56543
400.0,288.55603
156.0,291.12146
325.0,291.4876
400.0,290.85858
145.0,289.30865
90.0,286.92075
334.0,286.52017
275.0,290.0012
250.0,290.1714
223.0,292.461
165.0,286.37042
583.0,291.93472
400.0,290.14545
550.0,291.05606
536.0,288.8649
250.0,287.5866
250.0,289.77185
350.0,286.41217
409.0,290.80014
300.0,291.48077
200.0,290.64963
160.0,290.0061
190.0,288.639
120.0,285.26297
90.0,288.89954
59.0,524.77466
150.0,288.88608
153.0,289.85394
65.0,291.1103
213.0,284.7442
250.0,290.98288
70.0,283.81247
173.0,289.66223
174.0,289.3445
120.0,286.56134
170.0,289.37457
103.0,285.13715
213.0,287.87787
237.0,285.2398
230.0,285.54147
364.0,308.51062
180.0,289.68384
204.0,287.77563
406.0,288.5174
100.0,286.49374
200.0,285.7722
85.0,287.90482
238.0,289.79172
395.0,287.77417
146.0,289.42047
300.0,290.05377
248.0,287.88455
131.0,284.8621
220.0,287.39044
291.0,289.20026
160.0,287.98856
159.0,285.2809
181.0,285.50275
159.0,293.1646
270.0,292.44492
350.0,288.6172
690.0,290.5498
135.0,284.9404
175.0,286.96368
170.0,289.089
255.0,285.2809
333.0,290.7498
149.0,289.30078
149.0,284.3584
150.0,286.9076
150.0,280.4598
199.0,290.1318
750.0,289.78204
95.0,289.7972
350.0,289.96802
360.0,288.4847
450.0,285.39084
346.0,287.1572
239.0,289.77548
500.0,287.3819
168.0,285.88815
135.0,287.7261
300.0,290.52972
600.0,288.7327
50.0,290.36737
119.0,289.03516
266.0,290.37036
265.0,287.14825
237.0,287.51862
157.0,289.15424
123.0,290.1593
190.0,290.4626
95.0,287.78116
250.0,290.55685
290.0,287.56836
206.0,290.50925
101.0,286.1979
180.0,290.21652
676.0,290.26688
428.0,290.73105
200.0,291.25656
235.0,288.79865
332.0,289.12497
95.0,289.93887
290.0,290.6344
254.0,290.94263
700.0,289.7565
74.0,284.78622
190.0,289.4278
117.0,291.6121
306.0,290.53012
239.0,290.73016
126.0,288.06555
112.0,287.81186
227.0,286.9943
87.0,285.31448
445.0,291.99097
235.0,290.57297
375.0,285.1024
225.0,285.43604
246.0,286.0364
151.0,290.32602
280.0,291.21823
353.0,290.52625
244.0,290.30698
250.0,284.01443
300.0,286.6639
226.0,287.0389
220.0,287.82584
314.0,290.9728
270.0,290.17996
64.0,289.78656
220.0,291.75308
159.0,288.3875
590.0,289.5108
213.0,287.67438
239.0,290.6149
200.0,287.29535
279.0,291.35278
453.0,291.2337
225.0,287.28995
200.0,287.25342
86.0,288.2279
160.0,283.5119
174.0,285.92172
350.0,291.59592
471.0,291.10193
164.0,291.00204
154.0,287.72827
43.0,283.05368
230.0,289.751
180.0,286.20523
156.0,286.67807
750.0,287.5832
139.0,292.1
160.0,290.99966
600.0,288.31525
325.0,285.25638
300.0,289.7906
400.0,289.1011
225.0,287.9415
395.0,289.28116
125.0,283.8812
344.0,292.06534
153.0,290.77896
250.0,290.7274
250.0,287.3632
279.0,287.91132
158.0,290.01877
220.0,287.98077
102.0,292.45966
285.0,287.27725
500.0,286.152
237.0,287.08466
487.0,290.79892
196.0,285.41916
73.0,292.92142
338.0,484.9557
300.0,287.1702
746.0,290.7274
209.0,290.85895
213.0,285.86212
120.0,285.23712
90.0,286.5661
150.0,290.3651
225.0,289.63416
95.0,286.37183
250.0,285.6919
375.0,290.74796
75.0,291.01895
500.0,289.97498
550.0,291.06882
185.0,291.2497
220.0,290.10486
246.0,289.32935
220.0,288.16052
321.0,291.98486
470.0,291.9515
168.0,289.90408
200.0,287.86978
460.0,295.00797
180.0,289.1035
275.0,286.53116
400.0,288.0558
275.0,282.97495
120.0,286.7105
248.0,287.92603
450.0,291.25894
239.0,286.00476
145.0,286.37988
350.0,286.9533
186.0,290.1283
299.0,290.6706
5000.0,288.88864
389.0,289.76645
850.0,286.6441
200.0,289.669
550.0,289.747
271.0,288.38968
550.0,290.12915
500.0,291.72073
309.0,287.64255
400.0,286.55832
99.0,286.70352
178.0,288.4455
148.0,287.02957
135.0,286.79773
361.0,289.77402
143.0,288.41953
292.0,292.20303
305.0,285.92172
174.0,289.83853
189.0,287.72827
196.0,286.74802
96.0,284.9074
250.0,285.51285
164.0,291.31378
178.0,286.55746
100.0,285.3966
2500.0,290.02637
240.0,290.74356
250.0,289.5823
179.0,291.70572
629.0,289.85635
296.0,290.33423
381.0,287.93546
221.0,290.78473
270.0,292.78384
300.0,290.7698
500.0,289.5017
93.0,290.11752
250.0,290.50473
357.0,289.67917
289.0,287.8379
315.0,286.8332
500.0,289.37674
95.0,290.21695
340.0,290.77097
90.0,278.71112
154.0,290.4531
364.0,289.4843
123.0,289.24362
299.0,286.42914
199.0,291.25577
85.0,286.02988
157.0,288.47794
66.0,290.048
150.0,287.40146
77.0,285.02618
124.0,286.09787
149.0,288.23477
71.0,282.06403
280.0,286.58524
198.0,285.41257
175.0,286.06207
275.0,288.41162
375.0,287.22214
237.0,288.5405
241.0,285.48068
250.0,285.5318
501.0,288.77356
105.0,286.9318
180.0,285.94565
250.0,286.22375
1036.0,292.37546
150.0,287.16714
571.0,288.74045
340.0,287.82507
203.0,289.01907
430.0,287.76492
160.0,288.0674
99.0,287.82425
168.0,289.6029
146.0,289.3781
275.0,286.6639
350.0,291.172
127.0,288.4097
210.0,285.37292
400.0,292.06958
170.0,287.03003
350.0,291.04742
200.0,286.44675
84.0,280.54803
125.0,288.49023
336.0,291.21823
150.0,291.31924
183.0,290.36743
72.0,284.76685
195.0,288.61084
151.0,318.40808
295.0,287.85052
84.0,284.38565
196.0,287.77563
85.0,283.22684
145.0,289.92035
1200.0,290.44058
400.0,290.0345
83.0,286.39694
230.0,291.21042
364.0,286.41623
425.0,290.3984
167.0,285.07996
173.0,289.83386
312.0,290.53568
350.0,290.1558
180.0,285.47086
185.0,284.38565
199.0,286.91418
158.0,292.68896
160.0,292.39685
145.0,288.15787
249.0,290.56177
595.0,289.71475
106.0,284.81097
72.0,285.1269
175.0,286.17517
192.0,291.87283
300.0,285.4878
175.0,289.42432
295.0,289.05637
300.0,290.06912
395.0,288.3919
155.0,288.68234
255.0,284.80057
80.0,284.32593
249.0,286.1525
66.0,287.47794
183.0,289.08057
225.0,293.57867
700.0,291.805
240.0,289.10535
260.0,290.49493
320.0,289.79807
380.0,287.87415
200.0,289.57214
108.0,290.3033
180.0,287.9565
500.0,290.50378
250.0,289.10757
190.0,287.89175
248.0,289.95032
186.0,290.11523
200.0,291.8581
425.0,289.731
160.0,285.1005
135.0,290.33044
479.0,287.08466
149.0,290.9577
377.0,291.19476
395.0,290.2457
227.0,288.54486
315.0,291.93478
136.0,289.37152
650.0,287.9986
290.0,283.53445
250.0,286.90515
393.0,287.8306
375.0,283.16568
100.0,287.51453
325.0,286.4055
225.0,292.4647
411.0,288.5279
220.0,289.35782
200.0,279.7516
150.0,286.56668
165.0,289.0897
300.0,287.04153
320.0,317.10947
171.0,288.77356
365.0,286.89288
338.0,289.54404
260.0,288.93262
332.0,288.78555
188.0,288.19315
350.0,290.15604
300.0,289.92032
148.0,288.3965
152.0,280.5125
250.0,288.30402
267.0,288.37003
280.0,291.06766
782.0,296.244
230.0,294.72205
186.0,290.2692
364.0,289.31754
550.0,291.66953
300.0,286.10495
500.0,292.10474
200.0,292.82544
250.0,288.36813
169.0,291.35452
300.0,290.9227
282.0,292.37128
240.0,290.01947
398.0,291.8369
500.0,286.44257
144.0,285.23712
400.0,289.7695
582.0,290.41086
342.0,291.59033
83.0,290.1448
150.0,291.4759
75.0,284.9369
200.0,287.85907
79.0,292.83707
386.0,285.9987
314.0,289.62256
176.0,286.31277
200.0,290.52972
374.0,290.4263
185.0,290.9163
677.0,291.5537
275.0,292.71555
151.0,292.25916
193.0,291.22565
150.0,285.2948
320.0,290.0218
275.0,291.72073
113.0,284.29852
178.0,287.3825
375.0,290.83145
67.0,286.56134
470.0,287.3632
160.0,287.03345
275.0,283.9818
550.0,289.38156
209.0,286.07877
121.0,291.2946
75.0,282.07965
133.0,289.52722
70.0,282.07965
146.0,288.00327
71.0,280.1387
136.0,291.35748
263.0,290.26813
78.0,279.483
120.0,289.11728
133.0,287.83234
87.0,292.94955
235.0,289.74106
200.0,290.1983
276.0,291.3027
190.0,285.7908
260.0,289.72058
109.0,284.862
213.0,287.8519
180.0,285.6139
239.0,289.31516
390.0,289.39496
93.0,279.9338
95.0,290.93707
500.0,286.8215
285.0,290.00494
180.0,290.72086
175.0,285.27505
285.0,288.98032
167.0,289.12433
237.0,290.05875
210.0,284.90878
126.0,285.13718
295.0,287.45337
425.0,286.0539
450.0,294.11023
420.0,288.26535
204.0,292.68213
793.0,294.97806
350.0,288.51163
619.0,291.2946
666.0,295.94846
175.0,290.36557
350.0,285.28162
166.0,289.36322
300.0,290.85934
281.0,290.74796
144.0,287.1606
563.0,290.66165
195.0,288.59564
349.0,289.76617
250.0,287.71127
310.0,284.39697
236.0,291.79022
440.0,289.10117
130.0,280.30624
300.0,287.32602
300.0,287.3603
165.0,291.041
186.0,290.9654
200.0,285.51135
450.0,289.4166
175.0,287.3641
137.0,287.30658
274.0,288.8881
256.0,288.8881
350.0,285.66086
435.0,288.5477
199.0,307.8144
436.0,288.8881
300.0,286.49448
788.0,296.244
286.0,288.80396
300.0,288.93985
299.0,287.5174
215.0,289.69272
235.0,289.2383
250.0,289.57285
500.0,286.8665
210.0,282.94122
450.0,285.0732
390.0,288.20908
197.0,290.21637
180.0,287.74512
324.0,291.15247
200.0,288.25882
858.0,289.4695
360.0,286.35794
170.0,287.86057
629.0,291.96915
450.0,288.97525
220.0,290.73566
224.0,289.10214
292.0,289.90958
234.0,286.38577
133.0,287.1579
250.0,286.9955
189.0,288.84207
157.0,287.62732
310.0,290.21054
170.0,289.7892
295.0,286.25732
350.0,290.6562
680.0,291.06766
330.0,294.1736
167.0,286.76385
170.0,286.8459
600.0,290.0288
764.0,291.62677
314.0,287.4485
592.0,294.10056
200.0,288.96204
339.0,291.12958
239.0,290.97635
345.0,289.72675
169.0,289.5116
199.0,288.78513
133.0,279.58618
98.0,287.7576
200.0,284.61484
141.0,287.65234
151.0,284.90195
114.0,288.56937
238.0,288.82742
396.0,287.59042
140.0,287.70636
185.0,286.24878
229.0,284.37582
183.0,286.20325
250.0,284.88657
180.0,286.98416
150.0,285.4827
128.0,287.92758
94.0,287.06354
130.0,285.61023
200.0,285.2809
175.0,286.31763
295.0,290.51392
160.0,285.01733
260.0,289.10535
130.0,286.1905
180.0,286.61652
360.0,290.42484
150.0,288.47437
224.0,292.25366
112.0,290.93823
999.0,287.27734
122.0,288.0688
121.0,286.09787
236.0,287.08267
160.0,291.67416
250.0,288.37357
120.0,285.32474
280.0,287.30487
250.0,291.91446
595.0,287.12692
250.0,288.39713
390.0,291.93204
250.0,289.77402
155.0,289.8848
250.0,290.15454
275.0,291.20264
250.0,289.4676
157.0,285.49786
250.0,285.42123
90.0,288.88193
300.0,291.41983
350.0,289.66562
336.0,287.44983
397.0,287.09482
764.0,288.92746
200.0,286.89777
275.0,286.96756
216.0,290.874
220.0,291.4216
65.0,286.45245
250.0,287.79727
7051.0,286.1475
423.0,290.9653
410.0,290.35074
443.0,292.05295
174.0,282.07233
249.0,285.04
340.0,290.07095
350.0,288.85712
225.0,285.13916
300.0,289.77078
195.0,285.42645
442.0,292.96405
400.0,289.37848
191.0,286.2519
600.0,287.35062
400.0,287.6869
290.0,285.91922
340.0,291.72177
140.0,286.09567
119.0,289.02774
118.0,291.14694
282.0,287.39468
328.0,291.12735
142.0,291.9961
240.0,290.6146
199.0,292.66373
271.0,290.74734
307.0,290.10745
95.0,290.73367
500.0,290.8562
91.0,289.7276
433.0,291.93488
345.0,290.06317
120.0,289.02475
176.0,290.4734
140.0,290.34305
400.0,287.18124
220.0,291.37534
91.0,291.48386
248.0,290.15338
163.0,290.6334
180.0,286.19385
650.0,289.96222
225.0,290.77097
330.0,290.8243
349.0,283.5119
206.0,288.94626
350.0,285.63483
699.0,289.53122
100.0,284.03226
200.0,287.80798
722.0,290.11328
400.0,291.0912
436.0,283.99115
170.0,283.96487
205.0,291.14014
190.0,291.16937
350.0,290.15833
360.0,286.42993
180.0,290.4353
265.0,285.1035
165.0,287.88617
87.0,285.36597
118.0,289.96686
234.0,289.3784
178.0,288.36844
137.0,287.14825
280.0,288.16968
235.0,284.6341
296.0,290.81702
300.0,288.9581
316.0,291.3155
400.0,289.24313
250.0,290.23407
256.0,289.54544
229.0,284.97452
60.0,283.2572
169.0,286.07626
169.0,288.68698
350.0,291.58676
279.0,290.32693
200.0,291.78793
539.0,290.11417
385.0,287.49368
436.0,288.57065
135.0,289.46777
196.0,290.5938
350.0,288.7077
180.0,279.7516
180.0,286.5886
161.0,288.81686
135.0,287.47018
307.0,288.42188
440.0,289.04886
143.0,290.8546
223.0,290.47165
136.0,522.85205
225.0,292.23578
220.0,288.10843
599.0,289.34308
312.0,289.18967
360.0,287.3452
102.0,287.25247
150.0,288.01666
390.0,289.7012
250.0,289.16656
257.0,290.2381
400.0,291.47668
130.0,289.6783
200.0,291.06006
250.0,286.5886
150.0,288.59277
385.0,289.27438
290.0,290.80038
235.0,289.93408
240.0,289.22403
113.0,289.84344
326.0,282.55023
109.0,288.52475
211.0,286.25458
250.0,284.918
220.0,285.48096
235.0,286.1042
167.0,291.1785
129.0,287.91797
241.0,294.33777
495.0,289.97488
416.0,290.74796
296.0,287.5664
1900.0,287.35986
500.0,289.14032
350.0,286.96057
250.0,290.4861
130.0,289.5289
200.0,291.1176
272.0,289.1647
400.0,286.22986
260.0,290.30002
159.0,293.68826
300.0,289.7856
110.0,286.73773
390.0,291.55804
321.0,285.34335
161.0,289.51135
569.0,291.10397
115.0,286.3643
359.0,290.72644
177.0,290.8069
180.0,285.42957
250.0,279.98007
150.0,285.0941
200.0,289.6951
250.0,287.80328
155.0,291.09604
350.0,289.93887
285.0,290.2476
245.0,286.95282
600.0,286.83658
183.0,287.5816
396.0,286.32642
273.0,286.56516
295.0,288.19693
282.0,292.05295
480.0,283.76608
200.0,291.44922
460.0,290.83093
99.0,289.7856
273.0,291.4738
267.0,285.11932
146.0,288.844
105.0,289.1542
210.0,290.74152
250.0,290.16467
209.0,524.55536
90.0,287.5171
129.0,291.18387
249.0,287.59866
300.0,290.5617
250.0,284.99655
250.0,288.80502
108.0,290.82074
211.0,287.76447
83.0,285.48096
220.0,288.81992
141.0,310.7135
134.0,287.25232
115.0,285.48096
250.0,289.22958
350.0,294.27243
147.0,285.65976
182.0,288.4025
240.0,286.98242
201.0,290.83923
400.0,289.53497
300.0,289.82712
90.0,284.68616
368.0,288.69666
229.0,284.9113
350.0,290.76706
204.0,290.40594
600.0,287.40503
500.0,286.1119
164.0,287.05417
200.0,289.35248
199.0,290.3786
350.0,291.2594
250.0,290.2472
396.0,287.0066
110.0,288.65588
950.0,288.64853
150.0,289.52798
220.0,290.53522
137.0,287.01022
143.0,288.4472
437.0,290.43665
341.0,289.20914
400.0,284.02942
375.0,288.1183
250.0,285.6649
589.0,289.51877
450.0,289.63165
300.0,289.44498
350.0,290.53583
489.0,289.8153
518.0,286.48294
280.0,285.0212
214.0,290.74796
75.0,285.149
155.0,287.53754
250.0,284.9576
275.0,289.06625
244.0,288.01514
289.0,286.58786
210.0,289.74658
370.0,286.12537
401.0,290.5234
230.0,288.2814
295.0,287.6609
320.0,285.03162
399.0,289.9036
156.0,287.52753
200.0,286.62106
365.0,289.8661
189.0,285.2809
235.0,292.1064
137.0,290.44742
221.0,287.18582
400.0,290.58994
220.0,289.00247
200.0,289.76462
235.0,288.15677
350.0,288.5191
206.0,292.12018
1000.0,290.4412
285.0,288.62204
253.0,287.47968
197.0,288.94785
230.0,291.84418
328.0,289.053
650.0,294.11023
171.0,282.41547
207.0,287.67822
383.0,288.17807
420.0,290.201
375.0,279.67572
295.0,287.0948
272.0,289.45416
350.0,288.21686
304.0,289.285
750.0,287.8858
390.0,525.4149
570.0,290.4919
220.0,288.61588
350.0,288.56058
550.0,291.75204
215.0,288.1997
355.0,290.3467
106.0,286.25623
137.0,290.22003
134.0,293.45715
295.0,290.12912
220.0,289.58014
240.0,286.70837
224.0,290.30698
135.0,289.94028
197.0,290.30817
100.0,283.37283
180.0,289.19366
69.0,289.35828
75.0,288.6629
95.0,287.4178
119.0,291.5765
429.0,288.536
200.0,287.76212
85.0,288.88266
225.0,288.54834
160.0,287.99377
128.0,287.7748
288.0,284.61484
250.0,285.67456
230.0,289.6657
485.0,286.66876
226.0,290.94284
371.0,286.61652
329.0,289.26865
243.0,289.0118
350.0,288.83725
736.0,288.8881
680.0,289.5173
342.0,289.44766
600.0,290.3364
187.0,289.73862
300.0,289.2719
460.0,291.15848
300.0,292.23126
299.0,522.86127
333.0,289.4128
350.0,289.8575
291.0,291.33862
201.0,287.08597
707.0,291.42123
296.0,290.81912
800.0,291.06628
596.0,287.02658
300.0,284.89853
176.0,284.02563
278.0,289.88675
296.0,288.79044
263.0,288.67087
123.0,291.0298
242.0,292.02463
291.0,281.77518
90.0,288.91016
90.0,289.39194
171.0,291.2034
120.0,280.30624
450.0,290.4012
150.0,289.83386
240.0,285.58575
299.0,284.67465
300.0,288.06744
184.0,285.6873
200.0,288.95963
549.0,285.70172
280.0,294.0203
180.0,286.58786
819.0,289.1353
354.0,290.10672
350.0,291.4015
180.0,291.733
3000.0,295.40707
150.0,284.3276
221.0,285.35358
200.0,288.76862
250.0,283.91788
124.0,290.2006
400.0,283.00217
250.0,310.3448
125.0,279.15475
793.0,293.48587
150.0,289.02335
175.0,286.5676
400.0,286.01556
184.0,286.07687
140.0,289.84207
137.0,290.94482
420.0,290.51242
219.0,289.7294
122.0,287.31522
250.0,288.08295
175.0,292.84076
429.0,286.57272
187.0,287.42633
500.0,290.76312
750.0,289.72635
154.0,288.17728
123.0,286.47366
180.0,286.58786
115.0,287.67462
280.0,292.49896
190.0,290.11243
