accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_value,distance_to_city_center
2,1.0,1.0,1.0,2,5.0,0.09862091664699352
9,1.5,3.0,7.0,48,4.52,0.012582633786077345
2,1.0,1.0,1.0,4,4.75,0.10334120885588931
2,1.0,0.0,2.0,26,4.04,0.06251367408829923
2,1.0,1.0,1.0,22,4.86,0.013211453993967552
1,1.5,1.0,1.0,0,,0.022956140461985363
8,3.0,2.0,4.0,47,4.68,0.21131763285161503
4,1.0,1.0,2.0,5,4.8,0.06327004158479292
2,1.0,1.0,1.0,7,4.57,0.045027200572245664
2,1.0,1.0,1.0,0,,0.0628788589055015
2,1.0,0.0,1.0,0,,0.02579785036120956
2,1.0,1.0,1.0,0,,0.02579785036120956
2,1.0,0.0,1.0,1,5.0,0.02579785036120956
2,1.0,0.0,1.0,0,,0.02579785036120956
2,1.0,1.0,1.0,0,,0.11307623283826014
2,1.0,1.0,1.0,28,4.46,0.051889169339318336
3,1.0,1.0,2.0,72,4.67,0.052072967691980034
4,1.0,1.0,2.0,52,4.79,0.05077732420431364
4,1.0,1.0,2.0,23,4.83,0.0556519077154309
2,1.0,1.0,1.0,28,4.86,0.025156014222809983
3,1.0,1.0,1.0,4,4.5,0.042262633510816924
2,1.0,1.0,1.0,22,4.55,0.03240372857285733
2,2.5,1.0,1.0,0,,0.09203266123471295
2,1.0,1.0,1.0,0,,0.008365246369316503
4,1.0,1.0,2.0,0,,0.0271987382375487
2,1.0,1.0,2.0,0,,0.07619189823462222
4,1.5,3.0,0.0,0,,0.17856791593266347
2,1.0,1.0,1.0,24,4.71,0.03858054682544712
4,1.0,1.0,2.0,24,4.38,0.05199789471562194
2,1.0,1.0,1.0,80,4.7,0.05060368860400445
5,1.0,1.0,3.0,22,4.86,0.05026446350085914
1,1.0,1.0,1.0,0,,0.12974339632369508
2,1.0,1.0,1.0,19,4.56,0.10146707378207001
2,1.5,1.0,1.0,0,,0.05936107318739378
2,1.0,1.0,1.0,44,4.89,0.03684099926590644
3,1.0,1.0,1.0,52,4.85,0.007714230100077566
4,1.0,0.0,2.0,17,4.94,0.08668448604724728
2,1.0,2.0,1.0,0,,0.0029426508468947546
4,1.0,2.0,2.0,0,,0.09251087950074183
2,1.0,1.0,1.0,0,,0.023935979856403215
2,1.0,1.0,1.0,1,5.0,0.029800104020655915
3,2.0,1.0,2.0,1,5.0,0.013881975573642838
2,1.0,1.0,1.0,11,4.45,0.10341972661749296
2,1.0,1.0,1.0,6,4.67,0.10334678479600437
4,2.0,1.0,1.0,6,4.5,0.10209697339489833
2,1.0,1.0,1.0,3,4.33,0.10134934881656123
4,2.0,2.0,2.0,33,4.85,0.10341191114187552
2,1.0,1.0,1.0,4,4.75,0.019548191314467937
1,1.0,1.0,1.0,0,,0.021943813362938783
4,1.0,2.0,2.0,0,,0.095956005038753
1,1.5,1.0,1.0,3,3.67,0.12192795812102998
2,1.0,1.0,1.0,13,4.85,0.045422980154031185
1,1.0,1.0,1.0,0,,0.013890797684082565
1,1.5,1.0,1.0,3,3.67,0.1219544426090236
3,1.0,1.0,1.0,9,4.67,0.0500092175917163
2,1.0,1.0,1.0,31,4.19,0.033496486212640654
2,1.0,1.0,1.0,37,4.3,0.0331098195632868
4,2.0,3.0,4.0,0,,0.15360282140691475
4,1.0,1.0,2.0,0,,0.05266803523163321
3,2.0,3.0,3.0,0,,0.032359521970378634
4,1.0,2.0,2.0,0,,0.10126024051350489
2,1.0,1.0,1.0,0,,0.05402722690439492
2,1.0,0.0,1.0,0,,0.05880759246000117
6,1.5,3.0,3.0,0,,0.16276185803334126
1,1.0,0.0,1.0,0,,0.08494261502438942
2,1.0,1.0,1.0,53,4.83,0.10943993553191478
8,2.0,4.0,10.0,1,5.0,0.033330387020802245
2,1.0,1.0,1.0,0,,0.02281192960906393
10,1.0,3.0,4.0,0,,0.27998965395643455
3,1.0,1.0,1.0,0,,0.06089704590326153
2,1.0,1.0,2.0,3,4.67,0.029364550018902008
3,1.5,1.0,2.0,7,4.57,0.05329249025483984
2,1.0,1.0,1.0,0,,0.09585336892275058
1,1.0,1.0,1.0,0,,0.16327236744459636
2,1.0,1.0,1.0,0,,0.04544653019865806
2,1.0,1.0,1.0,0,,0.015618293010479074
2,1.0,1.0,1.0,17,4.65,0.022931284120532622
4,2.0,2.0,2.0,0,,0.09315806432336808
4,1.0,1.0,2.0,40,4.55,0.051922010488267
4,1.0,1.0,2.0,0,,0.020889227251215108
6,1.5,3.0,3.0,0,,0.06085426235291109
4,1.0,1.0,2.0,6,5.0,0.06845361287691769
5,1.0,1.0,3.0,0,,0.20341001073566514
2,1.0,1.0,1.0,0,,0.05019049737122791
1,1.0,1.0,1.0,22,4.86,0.0500441543209148
2,1.0,1.0,2.0,20,4.85,0.05022055569777806
2,1.0,1.0,1.0,57,4.77,0.05135757950197674
2,1.0,1.0,1.0,0,,0.02274764602248686
3,1.0,1.0,2.0,95,4.67,0.050727972589570874
2,1.0,1.0,2.0,22,4.82,0.11567367539648622
4,1.0,1.0,2.0,0,,0.03442226957059406
2,2.0,1.0,1.0,0,,0.1357078778514105
2,1.0,1.0,1.0,1,5.0,0.020800144550386434
4,1.0,1.0,3.0,0,,0.2769717224740852
4,1.0,2.0,3.0,39,4.79,0.021879773988602955
2,1.0,1.0,2.0,32,4.72,0.062367678800033674
2,1.0,1.0,1.0,34,4.97,0.14588339519309323
3,1.5,2.0,2.0,3,5.0,0.08715983824997935
4,1.5,1.0,2.0,74,4.89,0.0923382077967069
2,1.0,1.0,1.0,25,4.76,0.06315710551748996
2,1.0,1.0,1.0,0,,0.05443964236151102
2,1.0,1.0,,0,,0.06621731877364782
2,1.0,1.0,1.0,0,,0.017658815269381258
2,1.0,1.0,2.0,77,4.83,0.02440919730046683
1,0.5,1.0,1.0,0,,0.06751279438999354
2,1.0,1.0,1.0,0,,0.05663410334114643
2,1.0,1.0,1.0,0,,0.025009112574873645
2,1.0,1.0,1.0,0,,0.019432796892095597
2,3.0,1.0,1.0,0,,0.13329316161565233
2,1.0,1.0,1.0,1,3.0,0.09585336892275058
9,1.0,3.0,6.0,0,,0.04943780098905407
6,1.0,2.0,4.0,0,,0.05034574806961716
3,1.0,2.0,2.0,0,,0.046858206167713676
6,1.0,1.0,5.0,2,5.0,0.037681565911395584
3,1.0,1.0,1.0,0,,0.04957335566614111
6,1.0,2.0,4.0,0,,0.051385133900056786
6,1.0,2.0,4.0,0,,0.050059744443714076
6,1.0,1.0,5.0,4,4.0,0.037681565911395584
11,2.0,4.0,5.0,24,4.79,0.05408323856052085
2,1.0,1.0,1.0,0,,0.07876229951307302
2,1.0,1.0,1.0,0,,0.05139343519046017
2,1.0,1.0,1.0,0,,0.0290548798779458
2,1.0,1.0,1.0,3,4.0,0.14522976726526685
6,1.5,3.0,3.0,0,,0.23488032550060928
4,2.0,2.0,2.0,2,5.0,0.053408347033890066
9,1.0,3.0,6.0,0,,0.05145598339190466
4,1.0,1.0,2.0,0,,0.05055726904330544
2,1.0,1.0,1.0,0,,0.04473356985751205
1,1.0,1.0,1.0,89,4.69,0.0668082861731016
2,1.0,1.0,1.0,0,,0.21857315903974744
5,1.5,2.0,2.0,6,4.33,0.06669581081142362
4,0.5,1.0,1.0,1,5.0,0.03139029034949367
2,1.0,1.0,1.0,3,4.67,0.038824602558488915
3,1.0,1.0,3.0,17,4.38,0.031356581946688514
7,1.5,3.0,6.0,21,4.1,0.1665446958774086
2,1.0,1.0,1.0,5,4.6,0.03492556266144299
10,1.0,4.0,10.0,5,5.0,0.05720251681294053
4,1.0,1.0,2.0,4,4.5,0.04573627668628346
2,1.0,1.0,1.0,4,4.5,0.04050605960667695
2,1.0,1.0,1.0,11,5.0,0.05383379022870826
2,1.0,1.0,2.0,0,,0.07620230841605734
2,1.0,1.0,,70,4.71,0.03397127501111108
2,1.0,1.0,,21,4.57,0.03397127501111108
2,3.0,1.0,1.0,30,4.67,0.02029501287728407
2,1.0,1.0,1.0,32,4.75,0.020427475097898988
2,1.0,1.0,1.0,0,,0.044652830357729816
5,2.0,2.0,3.0,14,5.0,0.024694397667368362
2,1.0,1.0,1.0,43,4.74,0.021748644898391012
4,1.0,2.0,3.0,15,4.6,0.2190714022399517
2,1.0,1.0,1.0,21,5.0,0.05070152910764755
6,2.0,2.0,3.0,26,4.65,0.04589051114292537
2,1.0,1.0,1.0,0,,0.04321583636660822
2,1.0,1.0,1.0,0,,0.05167663166430543
5,1.0,3.0,3.0,7,4.86,0.07235576343383715
3,1.0,1.0,2.0,43,4.81,0.07522653753528787
2,1.0,1.0,2.0,23,4.96,0.12552742808425485
2,1.0,1.0,1.0,0,,0.053892061321051066
3,1.0,1.0,1.0,0,,0.023403975587825875
2,1.0,1.0,1.0,84,4.79,0.04329414772267082
2,1.0,1.0,1.0,14,4.5,0.07237234185541272
2,1.0,1.0,1.0,5,4.8,0.04221461421947606
2,3.0,1.0,1.0,50,4.73,0.02029501287728407
2,1.0,1.0,1.0,0,,0.05167663166430543
2,1.0,1.0,1.0,0,,0.05167663166430543
1,1.0,1.0,1.0,8,5.0,0.05493156287100341
2,1.0,1.0,2.0,12,4.58,0.02450880008010403
1,0.0,1.0,1.0,3,5.0,0.026381411024065108
8,1.0,2.0,8.0,27,4.48,0.02791075447785328
4,1.0,2.0,2.0,0,,0.04372476496678009
2,1.5,1.0,1.0,0,,0.07346191926955502
6,1.0,2.0,2.0,4,5.0,0.04168049557950567
5,2.0,2.0,0.0,0,,0.038648855826418124
2,1.0,1.0,2.0,0,,0.2024228645753109
5,1.0,1.0,4.0,34,4.59,0.017733338111699293
6,2.0,4.0,5.0,0,,0.025456541192009567
2,1.0,0.0,1.0,0,,0.07346191926955502
2,1.0,1.0,2.0,0,,0.022741393774273144
2,1.0,1.0,1.0,50,4.84,0.046528763433714496
2,3.0,1.0,1.0,23,4.39,0.02029501287728407
2,3.0,1.0,1.0,64,4.76,0.02029501287728407
2,3.0,1.0,1.0,51,4.54,0.02029501287728407
1,1.0,1.0,1.0,81,4.78,0.04288430918015413
5,1.0,1.0,3.0,14,4.71,0.04260843935851785
2,1.0,1.0,1.0,8,4.88,0.04321050462852527
4,1.0,2.0,3.0,5,4.8,0.11535461563881097
4,1.0,1.0,2.0,21,4.38,0.06226794305580712
2,1.0,1.0,,10,4.5,0.03444374638733139
2,1.0,1.0,,18,4.61,0.03444374638733139
4,1.0,2.0,3.0,23,4.09,0.01727660123075137
2,1.0,1.0,,101,4.77,0.020128310952834825
2,1.0,1.0,,2,4.5,0.020128310952834825
2,1.0,1.0,,23,4.52,0.019804137397439147
1,1.0,1.0,2.0,1,5.0,0.040554552894580286
2,1.0,1.0,1.0,48,4.85,0.12583486791853335
5,1.0,2.0,3.0,15,4.2,0.03748618576432643
2,1.0,1.0,1.0,41,4.41,0.02316244770860767
2,1.0,1.0,1.0,61,4.89,0.029396735240142496
2,1.0,1.0,1.0,0,,0.026114374640085834
2,1.0,1.0,1.0,0,,0.056110856196016086
2,1.0,1.0,1.0,0,,0.04023525440956836
2,1.0,1.0,1.0,1,5.0,0.022651045999070883
9,1.0,2.0,7.0,16,4.94,0.021614407003159895
4,1.0,2.0,4.0,0,,0.21279490848393753
3,1.0,1.0,3.0,0,,0.25684970072159446
8,2.0,3.0,4.0,10,4.6,0.039467266748752575
2,1.0,1.0,1.0,0,,0.08209037054424265
1,1.0,1.0,1.0,36,4.47,0.06660183113497717
4,1.0,1.0,,0,,0.06621731877364782
6,2.0,2.0,2.0,36,4.39,0.017694909079746263
6,1.0,2.0,4.0,39,4.79,0.03895482958701869
6,2.0,3.0,6.0,0,,0.2273428110269438
2,1.0,1.0,1.0,0,,0.06451117358970279
2,1.0,1.0,1.0,0,,0.03465716523924116
2,1.0,1.0,1.0,18,4.83,0.03841472601527493
2,1.0,1.0,1.0,0,,0.1997497818436216
4,2.0,2.0,4.0,0,,0.09950974115861884
2,1.0,1.0,1.0,10,4.9,0.08424834985019256
4,1.0,2.0,2.0,0,,0.0501915933790556
3,1.5,0.0,2.0,2,5.0,0.10020679386369956
2,1.0,1.0,2.0,0,,0.13002543320875035
7,3.0,4.0,2.0,0,,0.09883269525372378
2,1.0,1.0,1.0,64,4.8,0.020738716715891278
1,1.5,1.0,0.0,1,2.0,0.024028571165028104
4,2.0,2.0,2.0,5,4.8,0.008422498211036729
2,1.0,1.0,1.0,4,5.0,0.13508257244526847
3,1.0,2.0,2.0,0,,0.07655395390442912
2,1.0,1.0,1.0,8,5.0,0.019676263375002456
4,1.0,1.0,3.0,34,4.76,0.013504496136355456
2,1.0,0.0,1.0,12,4.42,0.04585820764096324
6,1.0,2.0,5.0,43,4.67,0.01872913100978014
2,1.0,1.0,1.0,0,,0.056900271639783166
1,0.5,1.0,1.0,23,4.96,0.009351037855039592
2,1.0,1.0,1.0,15,4.53,0.05333239395105113
3,1.0,1.0,2.0,5,5.0,0.04769160325677537
6,1.5,3.0,1.0,1,5.0,0.14367552173617607
2,1.0,1.0,2.0,1,4.0,0.05603186162635618
4,2.5,2.0,2.0,0,,0.03256986513976563
2,1.0,1.0,1.0,4,5.0,0.06322802665953886
6,2.0,3.0,3.0,13,4.69,0.025204099172604418
2,1.0,1.0,1.0,31,4.68,0.055251938603616234
3,2.0,2.0,3.0,0,,0.02781606369010985
2,1.0,1.0,1.0,0,,0.029545016621084656
4,2.0,2.0,2.0,0,,0.10074877158199877
4,2.0,2.0,2.0,0,,0.10272371810362928
2,0.5,1.0,1.0,4,4.75,0.07900242610631372
2,1.0,1.0,2.0,9,4.56,0.05624652010856904
3,2.0,3.0,2.0,0,,0.032565484726782175
6,1.0,2.0,4.0,25,4.84,0.09575870879150891
1,1.0,0.0,1.0,2,5.0,0.04585820764096324
2,1.0,1.0,1.0,3,5.0,0.04585820764096324
4,1.0,1.0,2.0,0,,0.06024178077442372
6,2.0,3.0,4.0,8,4.75,0.022613088019607833
6,1.0,2.0,3.0,41,4.95,0.051303695356950785
2,0.5,1.0,1.0,0,,0.026245887552867345
3,1.0,1.0,2.0,7,5.0,0.03540423657708993
6,1.0,2.0,6.0,46,4.63,0.01804720810512482
4,1.0,1.0,3.0,28,4.54,0.10329197854812577
2,1.0,1.0,1.0,22,4.73,0.011026401566078784
2,1.0,1.0,2.0,19,4.79,0.16164915606206656
4,1.0,1.0,1.0,5,4.2,0.04990625311622365
2,1.0,1.0,0.0,3,4.67,0.11788887222422313
4,1.0,2.0,2.0,7,4.71,0.06476788953086807
4,1.0,2.0,2.0,0,,0.07393184763951163
1,1.0,1.0,2.0,22,4.33,0.04831412499507286
2,1.0,1.0,1.0,0,,0.05447516428606175
2,1.0,0.0,1.0,0,,0.10566191037373514
3,1.0,0.0,2.0,10,4.7,0.04589051114292537
2,2.0,1.0,1.0,0,,0.03319987799918711
12,1.0,2.0,8.0,3,4.67,0.037681565911395584
2,1.0,1.0,1.0,2,3.0,0.07203598605588181
2,1.0,1.0,1.0,32,4.81,0.1385500169576724
2,1.0,1.0,1.0,13,4.38,0.0705830640867012
2,1.0,1.0,1.0,12,4.75,0.2618568511810767
5,1.5,2.0,3.0,26,4.65,0.14679749694527486
1,1.5,1.0,1.0,6,5.0,0.06987464598159622
4,1.0,1.0,1.0,10,4.8,0.05634624331434169
2,1.0,1.0,1.0,42,4.38,0.050077786414948186
2,1.0,1.0,1.0,5,4.8,0.04209684948889718
8,2.0,4.0,8.0,10,3.7,0.05815110532589524
2,1.0,1.0,2.0,2,5.0,0.03648860283155131
4,1.5,2.0,0.0,7,4.14,0.04102923784965274
2,1.0,1.0,0.0,0,,0.10091295915812871
3,1.0,1.0,1.0,17,4.76,0.050785827927064986
2,1.0,1.0,1.0,0,,0.04340509534788353
2,1.0,1.0,1.0,0,,0.02300584819147008
4,2.0,2.0,2.0,0,,0.03399633408416347
2,1.0,1.0,1.0,32,4.31,0.04300032906255597
2,1.0,1.0,1.0,4,3.75,0.05297455881984599
2,1.0,1.0,1.0,1,3.0,0.12506358806604664
3,1.0,1.0,2.0,13,4.69,0.055304558707617385
3,1.0,1.0,3.0,22,4.86,0.06451117358970279
4,1.0,2.0,2.0,0,,0.02271349367479791
2,1.0,1.0,0.0,2,5.0,0.04742200948576178
3,1.0,1.0,0.0,10,5.0,0.04789419013214154
2,1.0,1.0,1.0,0,,0.033535594260268586
6,1.0,3.0,4.0,1,4.0,0.04332076645596362
2,1.0,1.0,1.0,13,4.92,0.04180520269005714
4,1.0,0.0,2.0,17,4.47,0.0638179277973676
6,1.5,3.0,3.0,34,4.74,0.02033294833798
5,2.0,3.0,3.0,4,5.0,0.02939727143853197
4,1.0,2.0,3.0,15,4.67,0.06484368709469583
4,1.0,1.0,3.0,37,4.7,0.04443870958216489
5,1.0,2.0,3.0,41,4.66,0.04358868474294744
3,1.0,1.0,0.0,15,4.13,0.07376633876227036
2,1.0,1.0,1.0,0,,0.1953676704341047
4,1.0,1.0,2.0,2,5.0,0.09006671881166117
1,1.0,0.0,1.0,0,,0.0797778479422661
3,1.0,1.0,1.0,4,4.5,0.03657008717299135
4,1.0,1.0,1.0,46,4.52,0.09149884324391262
2,1.0,1.0,1.0,5,5.0,0.024667489695568857
7,2.5,4.0,4.0,1,5.0,0.18355057645627265
6,2.0,2.0,3.0,12,4.25,0.05638886319594427
4,1.0,0.0,3.0,10,4.1,0.06410151196847981
1,1.0,1.0,1.0,0,,0.04970436870041072
2,1.0,1.0,1.0,0,,0.06812895011088739
2,1.0,1.0,1.0,10,5.0,0.01655949427790138
1,1.0,1.0,1.0,2,5.0,0.07869613089083738
2,1.0,1.0,1.0,1,4.0,0.08117296788930799
1,1.0,1.0,1.0,0,,0.06022765097873227
2,1.0,1.0,1.0,53,4.85,0.06561965137578453
4,1.0,0.0,2.0,24,4.21,0.01446340098120878
2,1.0,1.0,2.0,14,4.0,0.10447678735557772
4,1.0,1.0,2.0,15,4.93,0.07963381353158906
3,2.0,2.0,2.0,11,5.0,0.09949378500084484
3,1.0,2.0,2.0,16,4.44,0.1363700058754895
2,1.0,0.0,1.0,1,5.0,0.05635128050027555
10,2.0,3.0,5.0,27,4.48,0.07007326010649399
2,1.0,0.0,1.0,17,5.0,0.11336590621692896
3,1.0,1.0,2.0,10,4.4,0.03145082082700931
5,1.0,2.0,3.0,35,4.89,0.03145036906104442
3,1.0,1.0,2.0,33,4.64,0.029932236045402672
2,1.0,1.0,1.0,22,4.64,0.023612599045711277
2,1.0,0.0,1.0,30,4.3,0.06873935552831324
2,1.0,0.0,1.0,3,3.33,0.07049200219696208
7,2.0,3.0,3.0,17,4.41,0.019309156120445734
5,2.0,2.0,3.0,4,4.25,0.12634262363386659
3,1.0,1.0,0.0,0,,0.049942529248042496
2,1.0,0.0,1.0,0,,0.02197583829510514
2,1.0,0.0,1.0,0,,0.0756811594873103
2,1.0,1.0,2.0,1,4.0,0.05456749903909134
3,1.0,1.0,2.0,0,,0.06050332042373601
2,1.0,1.0,1.0,8,4.5,0.026117586637878134
2,1.0,0.0,1.0,1,2.0,0.043093606734562646
2,1.5,1.0,1.0,28,4.96,0.12043854561621031
2,1.0,1.0,2.0,13,4.77,0.053417449220248436
5,1.5,2.0,0.0,0,,0.1894937905403809
3,1.0,1.0,2.0,9,3.67,0.097204847061444
3,1.0,1.0,2.0,14,4.21,0.097204847061444
2,1.0,0.0,1.0,0,,0.02197583829510514
2,1.0,1.0,1.0,0,,0.06651043809788347
2,1.0,0.0,1.0,0,,0.05337195934404018
8,1.0,3.0,5.0,36,4.69,0.06755963851247747
2,1.0,1.0,1.0,0,,0.09336132551742853
4,1.0,1.0,0.0,0,,0.10996850099341746
4,1.0,1.0,3.0,2,4.5,0.2005709297513962
2,1.0,1.0,1.0,0,,0.01781823015759551
2,1.0,1.0,1.0,1,4.0,0.059735806756208834
5,1.0,3.0,4.0,7,4.29,0.0392965083125806
9,1.0,2.0,9.0,11,4.64,0.1337262330330913
2,1.0,1.0,1.0,0,,0.03780436137274513
2,1.0,1.0,0.0,12,4.67,0.018686910597923222
1,1.0,1.0,1.0,0,,0.053223951307414974
2,1.0,1.0,2.0,0,,0.020469645242802044
1,1.0,1.0,1.0,1,5.0,0.10646222058956484
4,1.0,1.0,2.0,0,,0.19653749578098548
2,1.0,1.0,2.0,10,4.8,0.04908826941855011
2,1.0,1.0,2.0,0,,0.08838939692349522
8,2.0,4.0,5.0,28,4.75,0.020835505417195376
6,1.0,3.0,6.0,37,4.76,0.016483649353111616
6,1.0,1.0,3.0,11,4.45,0.038188700876732554
2,0.5,1.0,2.0,14,4.71,0.05953021212180199
4,1.5,1.0,2.0,14,4.71,0.060429817513927585
4,1.0,1.0,2.0,46,4.37,0.11492103286821587
2,1.0,1.0,2.0,0,,0.04103468166916103
5,1.0,1.0,4.0,15,3.73,0.038858772407050005
8,1.5,3.0,5.0,3,5.0,0.23228207923587496
2,1.0,2.0,2.0,0,,0.023018936897262372
2,1.0,1.0,1.0,14,5.0,0.019649145132276637
4,1.0,1.0,2.0,28,4.36,0.02948918697238971
2,1.0,1.0,1.0,0,,0.05241290367830665
10,2.0,4.0,5.0,18,4.78,0.04242831848822022
8,1.0,3.0,3.0,7,5.0,0.04242831848822022
2,1.0,1.0,1.0,6,3.83,0.021065663705000424
2,1.0,1.0,1.0,0,,0.04932066226514646
8,1.0,4.0,4.0,0,,0.04193932068165763
6,2.0,2.0,3.0,0,,0.29782845904575467
2,1.0,1.0,1.0,3,5.0,0.0169061833210727
4,1.0,2.0,2.0,0,,0.07691390999526145
2,1.0,1.0,1.0,0,,0.01983683230836213
2,1.0,1.0,1.0,18,4.78,0.04832235693409074
4,1.0,1.0,4.0,7,3.86,0.11145660871257891
3,1.0,1.0,2.0,1,3.0,0.11170670102969628
3,1.0,1.0,2.0,0,,0.07487793709312562
1,1.5,1.0,1.0,0,,0.0277320530601884
4,1.0,2.0,2.0,0,,0.10809579667359602
6,2.0,2.0,2.0,10,4.9,0.1306582529726618
7,2.0,3.0,4.0,26,4.46,0.04447018043571919
3,1.0,1.0,2.0,31,4.87,0.07611703005874977
3,1.0,1.0,2.0,28,4.93,0.07643028505967668
3,1.0,1.0,2.0,3,4.0,0.11196642884554692
2,1.0,1.0,2.0,1,3.0,0.11221448500711077
2,1.0,1.0,1.0,3,3.67,0.11172111133053537
2,1.0,1.0,1.0,13,4.69,0.09576700679110882
1,1.0,1.0,1.0,0,,0.07579632776611625
3,0.0,0.0,3.0,0,,0.19979443742183894
2,1.0,1.0,1.0,0,,0.07254634920118593
10,2.0,3.0,9.0,11,4.91,0.11208978617074299
2,1.0,1.0,1.0,3,4.67,0.04585820764096324
3,1.0,1.0,1.0,0,,0.06793210395297578
2,1.0,1.0,0.0,15,4.93,0.057306512264578446
2,0.5,1.0,0.0,2,5.0,0.04050971885468571
4,1.0,1.0,1.0,0,,0.015071120140464814
4,2.0,2.0,0.0,0,,0.029575009064648383
2,1.0,1.0,1.0,5,4.2,0.1440943358232863
4,1.0,2.0,2.0,9,4.67,0.02005087428417782
4,1.0,1.0,1.0,11,4.73,0.23587945114994627
3,1.0,2.0,0.0,9,4.78,0.049450730299718276
4,1.0,1.0,2.0,21,4.33,0.09281164831079468
2,1.0,1.0,1.0,14,4.79,0.03645524973218356
2,1.0,1.0,1.0,25,4.72,0.06568701307686789
14,2.0,4.0,7.0,2,5.0,0.0729160889648409
1,2.0,1.0,1.0,7,5.0,0.0628554683346115
2,1.0,1.0,0.0,26,4.81,0.11066614800852208
2,1.0,1.0,2.0,1,5.0,0.05992599184941427
4,1.0,2.0,2.0,1,5.0,0.0663568081743807
4,1.0,1.0,2.0,17,4.41,0.0516129339521321
4,1.0,1.0,,0,,0.019624382105516622
2,1.5,1.0,1.0,4,4.75,0.07237857013391703
2,1.0,1.0,1.0,0,,0.023021024977607867
2,1.0,1.0,0.0,0,,0.022178107333503824
10,2.0,2.0,5.0,39,4.67,0.02738235877860662
2,1.0,1.0,1.0,0,,0.04838199577982438
5,2.0,2.0,3.0,2,5.0,0.06653272990942334
4,1.0,1.0,1.0,2,4.5,0.17298431418066906
3,1.0,1.0,2.0,1,5.0,0.09344066346321238
6,2.0,3.0,3.0,0,,0.04214825492346041
2,1.0,1.0,2.0,0,,0.10057572529318452
4,1.0,1.0,1.0,2,5.0,0.019624382105516622
4,1.0,1.0,,0,,0.019619557614184303
6,1.0,1.0,,3,4.0,0.019624382105516622
2,1.0,1.0,,0,,0.019624382105516622
4,1.0,1.0,,0,,0.019624382105516622
4,1.0,1.0,,0,,0.019624382105516622
4,1.0,2.0,3.0,0,,0.093249362807138
1,1.0,1.0,1.0,1,2.0,0.055109801627949304
2,1.0,1.0,1.0,0,,0.0612729730633206
2,1.0,1.0,1.0,54,4.93,0.05237015357263047
4,1.0,2.0,2.0,5,4.2,0.056853087784262506
2,1.0,1.0,1.0,0,,0.00988562093532849
8,2.0,4.0,5.0,13,4.0,0.0926784576037953
2,1.0,1.0,1.0,0,,0.058050630951528535
4,1.5,2.0,2.0,0,,0.02339625306618056
1,1.0,1.0,0.0,1,5.0,0.022990018801303393
4,2.5,2.0,2.0,0,,0.06970413021072201
1,1.0,1.0,1.0,1,5.0,0.16523460000437706
5,1.0,1.0,3.0,3,4.0,0.01831425340043577
4,2.0,3.0,5.0,3,5.0,0.050628531699592104
2,1.0,1.0,0.0,14,4.5,0.014314212787907064
1,1.5,1.0,1.0,1,5.0,0.12175274135443452
2,1.0,1.0,1.0,1,5.0,0.0681580457257566
2,1.0,1.0,0.0,10,4.5,0.2851977706855288
3,2.0,1.0,1.0,1,5.0,0.08236536937865611
1,1.0,1.0,1.0,0,,0.09458307687199934
4,1.0,1.0,2.0,18,4.83,0.02000736204877312
6,2.0,3.0,4.0,6,4.67,0.058733960395585115
2,1.0,1.0,1.0,0,,0.06009223741153451
2,1.0,1.0,1.0,0,,0.16523460000437706
4,2.0,2.0,2.0,25,4.44,0.16523460000437706
2,1.0,1.0,1.0,58,4.67,0.027948134532813227
6,1.0,2.0,5.0,30,4.47,0.016803823457031124
2,1.0,1.0,1.0,38,4.84,0.024487803312131837
8,2.0,4.0,5.0,7,5.0,0.021552907621638383
2,1.0,1.0,1.0,0,,0.008327480446045733
6,1.0,4.0,6.0,0,,0.1122992080221849
2,1.0,1.0,1.0,27,4.56,0.0776405064757548
2,1.0,1.0,1.0,0,,0.07763714635772667
1,1.0,1.0,1.0,0,,0.16523460000437706
6,2.0,2.0,2.0,0,,0.12025271571651906
6,2.0,2.0,2.0,2,4.5,0.20842678510931406
2,1.0,1.0,2.0,48,4.58,0.06314068227721235
3,1.0,1.0,1.0,0,,0.03831713707333557
2,1.0,1.0,2.0,0,,0.048577405128699506
3,1.0,1.0,1.0,24,4.92,0.06482179821339613
2,1.5,1.0,1.0,3,5.0,0.02554979332112766
5,1.0,2.0,5.0,8,3.88,0.12201200537494171
3,1.0,1.0,2.0,3,5.0,0.07068517785035287
2,1.0,1.0,,21,4.71,0.07386084328925374
2,1.0,0.0,1.0,8,4.25,0.04585820764096324
1,1.0,1.0,1.0,0,,0.06083087446279105
4,1.0,2.0,2.0,0,,0.09499540317366094
2,1.0,1.0,1.0,0,,0.09499540317366094
1,1.0,0.0,1.0,9,4.56,0.04585820764096324
2,1.0,0.0,1.0,0,,0.01951345807289045
2,1.0,1.0,1.0,0,,0.2187767148059521
3,1.0,2.0,2.0,2,4.5,0.01951345807289045
8,2.0,4.0,6.0,0,,0.022229703332295674
4,1.0,1.0,1.0,0,,0.20482381895667937
2,1.0,1.0,1.0,0,,0.15652948523903853
4,1.0,1.0,3.0,37,4.76,0.05813076573938445
2,1.0,1.0,1.0,27,4.81,0.04082638581489884
2,1.0,1.0,1.0,0,,0.0408024706164262
2,1.0,0.0,1.0,3,5.0,0.030929704842706456
