y_test,y_pred
160.02,163.70366
138.6,176.48294
315.0,280.82974
168.84,216.32358
630.0,490.2623
68.04,82.965965
235.62,325.0863
118.44,236.01492
80.64,144.27834
630.0,632.6207
333.9,494.26822
178.92,133.38553
191.52,212.08711
302.4,272.95862
250.74,197.96756
115.92,133.4331
229.32,336.67923
214.2,230.0574
258.3,94.13502
146.16,202.39803
189.0,161.03528
340.2,322.8192
204.12,161.90733
201.6,359.897
88.2,65.16986
100.8,171.85852
173.88,206.26341
190.26,254.60403
158.76,217.2277
394.38,467.5427
124.74,249.82486
3276.0,1127.542
131.04,170.26776
219.24,195.11342
220.5,219.3159
282.24,235.46013
112.14,122.55589
156.24,202.37056
86.94,74.5713
154.98,193.78165
327.6,282.46997
31.5,80.48944
226.8,218.95471
44.1,55.72242
638.82,262.3854
75.6,60.918602
127.26,89.751366
149.94,176.26587
103.32000000000001,84.10902
124.74,149.0385
315.0,258.7564
56.7,50.465927
259.56,141.11382
220.5,202.50206
40.32,123.02589
524.16,361.87296
401.94,486.03595
100.8,123.02454
381.78000000000003,370.62064
433.44,513.5487
194.04,190.52692
254.52,228.97762
75.6,98.18838
147.42,155.83487
95.76,140.6125
215.46,294.08786
94.5,172.36684
100.8,114.55796
132.3,152.01558
70.56,122.001656
152.46,135.20766
126.0,190.66046
202.86,271.85196
233.1,279.57434
452.34,219.39488
170.1,99.02264
341.46,349.0757
68.04,113.497345
182.7,237.01251
131.04,121.71654
56.7,107.054794
189.0,283.6567
63.0,41.39766
65.52,48.948784
241.92000000000002,265.17188
598.5,410.8294
52.92,105.79271
132.3,546.36383
161.28,206.79033
630.0,438.15704
100.8,145.21962
108.36,101.20384
507.78000000000003,1081.1996
163.8,161.84883
187.74,200.814
69.3,111.216255
158.76,159.84155
144.9,133.01898
589.68,601.14746
372.96,243.62198
63.0,66.566124
88.2,124.055756
262.08,243.31375
88.2,113.82599
342.72,441.51093
264.6,209.55028
189.0,278.46512
384.3,353.4937
660.24,427.80786
289.8,268.33875
69.3,158.49371
133.56,167.89508
81.9,107.5351
123.48,196.93962
156.24,175.58507
35.28,34.00406
165.06,172.23802
50.4,53.238125
189.0,170.70905
1664.46,1201.1672
70.56,91.894875
151.2,148.46243
428.4,265.78412
306.18,371.82474
95.76,104.33552
283.5,286.06995
115.92,169.69238
138.6,124.51297
45.36,73.198006
104.58,57.837086
75.6,67.05719
75.6,80.35487
81.9,101.2913
151.2,134.46005
88.2,140.03809
162.54,205.2736
226.8,225.43002
308.7,303.18124
81.9,87.69184
162.54,150.64764
567.0,665.1156
107.1,81.64583
207.9,230.06355
79.38,130.35248
170.1,228.18436
201.6,297.831
441.0,394.66275
379.26,309.99475
209.16,310.56186
189.0,114.46443
743.4,338.86084
355.32,543.57587
239.4,225.22505
244.44,190.22716
226.8,254.58328
210.42,193.82516
558.18,454.78503
307.44,728.79095
441.0,500.0141
161.28,243.25383
138.6,203.153
317.52,405.92474
172.62,178.14308
182.7,194.59438
61.74,123.66855
42.84,47.890385
75.6,149.72754
453.6,289.10712
50.4,55.288036
175.14000000000001,192.59682
172.62,190.16144
100.8,115.3509
56.7,68.66515
129.78,114.30733
113.4,173.39236
88.2,123.399414
214.2,232.21193
263.34,302.59686
112.14,81.11975
110.88,118.95231
187.74,255.52213
204.12,289.11542
156.24,200.737
100.8,98.69599
131.04,125.636055
432.18,283.99945
131.04,150.56084
158.76,160.48506
315.0,170.48038
249.48,238.48842
113.4,90.28768
516.6,715.33307
458.64,293.76587
280.98,373.98102
415.8,483.03998
194.04,252.79622
327.6,466.59387
154.98,266.8958
214.2,275.45093
245.7,234.96106
553.14,449.9149
56.7,59.578808
220.5,193.83058
630.0,678.31586
181.44,128.32863
170.1,193.51115
756.0,1621.0634
44.1,76.24765
66.78,80.42042
234.36,383.5402
75.6,97.30215
75.6,80.89168
74.34,143.84538
120.96000000000001,129.5393
514.08,588.9637
297.36,228.64853
189.0,327.46103
201.6,222.7168
278.46,193.37648
75.6,92.93423
144.9,135.66115
55.44,37.85022
378.0,586.4314
100.8,113.495155
277.2,316.86545
157.5,289.7847
185.22,200.42534
66.78,74.135796
472.5,382.23248
136.08,205.24701
126.0,83.49493
100.8,113.77043
74.34,92.79586
63.0,54.722824
167.58,308.33887
60.480000000000004,57.022076
133.56,151.33293
176.4,215.3562
182.7,156.82999
126.0,145.99176
378.0,438.24887
109.62,141.15723
176.4,115.46673
107.1,181.83665
182.7,181.76714
44.1,55.003006
442.26,451.95178
88.2,146.09523
75.6,97.4071
321.3,409.45682
56.7,78.744354
81.9,154.89766
278.46,311.86765
115.92,159.13449
75.6,101.7439
161.28,207.58517
122.22,186.81548
149.94,107.46612
120.96000000000001,228.28189
100.8,175.55376
658.98,234.98473
95.76,234.72371
46.62,99.27238
65.52,94.72301
79.38,135.54584
149.94,133.86566
124.74,65.26569
252.0,260.0702
75.6,163.45837
95.76,128.323
545.58,390.02814
88.2,69.85447
186.48,125.4567
88.2,98.40624
686.7,694.68445
90.72,103.79915
441.0,320.01495
252.0,293.81308
59.22,57.516224
252.0,357.1237
76.86,92.74659
693.0,659.9265
176.4,224.67766
308.7,305.72943
68.04,167.10791
167.58,159.00781
113.4,405.61414
126.0,150.3133
151.2,144.06732
201.6,172.49457
138.6,148.35197
205.38,260.46085
236.88,239.24281
181.44,222.62347
181.44,170.74892
52.92,90.14874
55.44,69.7125
630.0,132.71388
294.84,265.85358
75.6,322.98804
478.8,532.1398
288.54,329.40622
181.44,166.58006
98.28,62.669804
61.74,84.86588
238.14000000000001,295.13556
453.6,532.32965
352.8,394.70004
182.7,144.59639
170.1,207.75583
132.3,148.5094
241.92000000000002,189.69626
441.0,262.27246
172.62,105.496895
110.88,188.11983
142.38,257.3913
226.8,312.6414
255.78,182.41997
60.480000000000004,71.83024
81.9,92.71852
75.6,203.47101
97.02,153.71065
138.6,150.59412
158.76,277.75485
100.8,119.449455
283.5,432.66202
1260.0,703.1962
126.0,108.86221
197.82,212.29652
151.2,206.34029
133.56,198.52802
459.9,515.4782
252.0,338.07028
730.8,459.8934
196.56,272.45993
454.86,320.808
151.2,115.44261
50.4,73.55857
316.26,271.99283
126.0,150.28558
138.6,121.338326
75.6,74.10235
172.62,180.73419
157.5,140.025
347.76,652.71045
69.3,167.74236
309.96,275.62637
211.68,282.92435
151.2,361.08176
199.08,138.69542
163.8,197.05632
189.0,129.06172
151.2,295.2757
143.64000000000001,215.8146
301.14,329.20792
117.18,124.21979
4001.76,2333.183
86.94,217.9356
131.04,148.28513
196.56,246.181
309.96,361.56543
214.2,250.23093
205.38,152.45312
215.46,123.81991
157.5,161.88287
376.74,463.76202
65.52,156.44032
81.9,110.79342
283.5,223.08849
163.8,243.77565
148.68,193.56525
66.78,83.42224
157.5,89.05086
583.38,411.13013
117.18,160.78049
235.62,356.0574
120.96000000000001,177.83073
486.36,822.9006
252.0,453.12897
57.96,83.82425
157.5,196.13458
268.38,281.729
221.76,248.61234
115.92,101.15335
117.18,120.961205
115.92,205.10326
100.8,106.851875
126.0,237.02126
149.94,91.85475
207.9,233.87508
139.86,342.5845
126.0,188.80136
126.0,180.76363
144.9,119.88972
76.86,137.58963
100.8,147.39078
191.52,242.71245
466.2,315.12405
168.84,227.97638
429.66,118.491776
110.88,112.58025
189.0,261.7733
259.56,160.65742
238.14000000000001,207.68295
176.4,225.56151
86.94,84.82358
262.08,295.7551
441.0,403.53323
191.52,342.423
138.6,129.24405
110.88,116.1278
44.1,43.828526
272.16,462.84833
880.74,1764.6857
60.480000000000004,140.23633
142.38,217.74037
89.46,145.41396
56.7,80.8656
124.74,277.01013
315.0,258.41644
75.6,53.109825
252.0,147.95557
1316.7,1314.5371
1260.0,1286.693
157.5,562.3667
172.62,198.77777
182.7,155.40599
151.2,101.79799
131.04,243.17787
3424.68,537.2552
288.54,233.57318
630.0,589.9011
93.24,300.5518
73.08,70.88299
642.6,499.62656
195.3,174.14108
65.52,104.854485
138.6,123.53528
79.38,131.24922
365.4,334.0774
69.3,90.446365
134.82,167.15572
189.0,309.3951
311.22,221.30199
70.56,144.93492
120.96000000000001,126.88121
120.96000000000001,121.96294
684.18,536.73315
223.02,140.25937
126.0,171.62543
414.54,380.2642
55.44,111.21246
199.08,173.96909
40.32,72.17317
156.24,158.33305
223.02,187.80501
351.54,530.1803
223.02,178.42532
236.88,119.94428
171.36,167.46089
265.86,312.97885
315.0,342.91718
201.6,227.99263
129.78,145.3554
75.6,79.553566
100.8,131.72357
137.34,176.41441
68.04,95.11004
248.22,297.55948
119.7,178.35335
201.6,340.77032
100.8,94.64489
75.6,123.47252
592.2,610.30756
129.78,95.89097
141.12,199.13307
137.34,169.7917
167.58,278.91638
277.2,323.56723
55.44,80.7211
180.18,150.66006
196.56,266.7982
268.38,345.55072
126.0,224.13834
151.2,205.70503
68.04,51.35003
209.16,192.77994
127.26,155.16649
86.94,153.30371
126.0,134.74432
360.36,299.9827
454.86,368.3824
495.18,241.44418
102.06,163.10846
187.74,249.77519
156.24,262.91916
80.64,117.56908
211.68,352.36868
982.8,984.8732
449.82,348.68738
109.62,147.56244
88.2,99.5744
1404.9,1053.7715
94.5,60.969482
279.72,423.4333
156.24,256.09027
187.74,262.80206
226.8,268.86838
148.68,129.84734
162.54,245.73811
73.08,29.925808
99.54,109.52964
302.4,312.63947
1042.02,862.8027
109.62,137.88495
151.2,176.13594
453.6,1310.0718
97.02,37.8124
428.4,504.07602
234.36,202.94447
79.38,124.790184
189.0,128.79361
265.86,353.59366
567.0,1034.477
94.5,114.37652
202.86,256.92416
283.5,315.05414
157.5,186.0255
156.24,132.31758
74.34,135.89836
217.98,223.02705
267.12,288.38025
398.16,294.8952
163.8,185.09874
124.74,369.9938
100.8,93.73163
61.74,144.40369
85.68,126.40941
51.660000000000004,62.416267
163.8,148.46916
359.1,194.32823
112.14,194.06068
90.72,74.478745
95.76,81.13909
183.96,194.22409
207.9,297.59616
132.3,199.51454
42.84,68.797676
252.0,299.93546
250.74,242.27766
60.480000000000004,71.90925
272.16,398.8591
180.18,167.52542
548.1,599.2336
483.84000000000003,442.1856
75.6,91.21673
98.28,248.73277
133.56,182.85135
414.54,374.52365
156.24,133.50246
94.5,84.70503
137.34,166.12636
119.7,128.11057
230.58,376.3428
163.8,198.32895
289.8,283.00607
630.0,422.38782
95.76,116.361465
239.4,300.24332
146.16,235.08014
55.44,136.78085
81.9,56.82212
68.04,77.800674
204.12,256.57492
239.4,269.39923
207.9,204.65184
185.22,286.76407
396.9,321.71057
147.42,176.30705
110.88,246.17657
79.38,61.78622
327.6,347.95444
287.28000000000003,404.30884
220.5,313.33002
123.48,196.3723
287.28000000000003,335.01257
132.3,189.93602
221.76,235.26204
56.7,94.1392
139.86,178.8982
117.18,150.00339
88.2,234.57005
74.34,77.93558
151.2,227.50496
185.22,233.8802
139.86,128.27081
133.56,181.62677
50.4,63.394325
119.7,137.3973
268.38,318.76752
277.2,297.61728
105.84,45.88702
819.0,759.4334
63.0,66.9134
259.56,171.99602
61.74,69.26988
210.42,320.64102
73.08,131.0694
183.96,145.07751
250.74,271.62082
138.6,176.46344
88.2,116.19307
235.62,215.49359
44.1,42.45451
175.14000000000001,186.82954
346.5,337.18146
112.14,154.11166
112.14,149.23448
264.6,276.45413
119.7,246.67667
132.3,127.57786
144.9,285.5865
66.78,96.98831
76.86,203.09721
57.96,59.99635
44.1,43.67639
123.48,233.79857
113.4,173.89589
50.4,185.59352
158.76,198.87477
180.18,174.98839
88.2,135.00543
468.72,1116.8866
244.44,156.42476
259.56,290.48343
88.2,100.27148
120.96000000000001,137.22337
143.64000000000001,294.82578
175.14000000000001,212.87584
602.28,456.06985
129.78,141.84769
157.5,208.8758
163.8,253.91745
160.02,127.49735
65.52,60.832542
383.04,320.1947
201.6,380.26544
61.74,59.23236
80.64,370.5156
100.8,222.06183
47.88,96.47983
132.3,155.36734
252.0,289.7446
65.52,123.58173
85.68,112.37261
189.0,235.17038
47.88,63.164555
83.16,76.44647
76.86,90.41242
317.52,325.99652
176.4,410.70105
191.52,172.23178
320.04,430.2343
332.64,311.74176
90.72,121.4139
187.74,207.80975
170.1,160.39526
214.2,243.64256
100.8,252.32169
604.8,448.10358
349.02,401.2971
181.44,242.9947
107.1,166.12506
175.14000000000001,330.74615
504.0,158.17012
201.6,209.31233
189.0,419.8664
80.64,52.75962
107.1,136.83867
56.7,93.70428
243.18,282.88657
441.0,577.91235
286.02,251.31511
355.32,374.80298
138.6,96.58327
99.54,169.5747
163.8,161.989
120.96000000000001,105.63169
160.02,264.86847
403.2,476.59055
205.38,222.50313
230.58,322.29202
119.7,183.60068
152.46,254.48589
85.68,152.64423
390.6,472.76114
226.8,158.97801
75.6,254.06137
233.1,269.42035
84.42,85.954506
296.1,401.5227
115.92,140.0529
88.2,108.46724
381.78000000000003,524.05786
119.7,111.359436
127.26,224.17302
151.2,131.41705
170.1,213.83041
151.2,134.21841
119.7,212.77269
50.4,90.720985
212.94,210.3997
315.0,368.93085
56.7,69.636925
124.74,143.12239
529.2,302.10947
52.92,50.059933
61.74,80.07992
252.0,294.3899
336.42,548.40344
582.12,357.2725
66.78,138.0564
340.2,265.65442
127.26,180.87903
289.8,501.18732
114.66,147.62854
51.660000000000004,78.24764
117.18,97.51634
1890.0,1789.8173
100.8,93.76978
44.1,108.29059
129.78,142.88574
289.8,310.87866
299.88,683.65326
220.5,146.98817
200.34,262.3114
686.7,1177.4541
315.0,291.75595
201.6,367.96146
194.04,411.7253
118.44,183.23703
83.16,193.69809
245.7,268.97574
39.06,80.346016
149.94,222.7666
86.94,156.88297
75.6,80.30518
217.98,222.08365
262.08,692.45294
882.0,486.1964
68.04,99.72595
69.3,224.77403
157.5,166.55823
161.28,268.72055
47.88,97.74414
189.0,373.7061
112.14,170.1293
142.38,175.63136
216.72,187.03917
115.92,193.87663
80.64,140.01492
151.2,163.67638
81.9,175.00325
81.9,212.91978
51.660000000000004,80.96924
151.2,169.88327
66.78,85.57612
231.84,450.9929
107.1,88.554436
133.56,165.76662
144.9,143.0865
148.68,172.62361
60.480000000000004,68.415695
226.8,203.16057
65.52,101.39954
214.2,228.8443
85.68,116.99693
80.64,101.39954
79.38,130.94017
61.74,213.85649
236.88,445.08057
194.04,57.04396
60.480000000000004,75.58607
138.6,140.15988
192.78,246.35663
42.84,72.810295
192.78,221.64539
231.84,287.27924
141.12,152.43494
304.92,416.87683
167.58,285.93842
129.78,257.59256
55.44,91.03864
59.22,89.37583
60.480000000000004,104.66687
119.7,132.70302
127.26,210.41962
245.7,272.3536
270.9,278.93048
323.82,432.89072
371.7,391.44427
90.72,273.37546
315.0,259.94614
151.2,160.96365
131.04,203.70792
131.04,207.83803
131.04,207.83803
126.0,112.41449
126.0,55.895123
98.28,159.99069
258.3,204.53503
190.26,180.06372
226.8,226.30856
49.14,80.35528
112.14,126.129234
212.94,248.86708
333.9,339.4509
124.74,157.02911
86.94,182.70418
176.4,311.41263
133.56,202.65819
228.06,308.2855
50.4,65.80476
207.9,333.3652
141.12,190.59308
100.8,144.67664
35.28,180.49652
63.0,74.623116
144.9,161.39069
388.08,365.2823
945.0,625.3594
288.54,264.09702
756.0,1943.0104
161.28,390.65164
275.94,444.9312
131.04,131.298
126.0,147.63226
118.44,208.94743
99.54,182.87903
403.2,452.2451
61.74,105.87972
204.12,242.54813
69.3,79.09458
69.3,145.4284
85.68,82.53362
63.0,102.033066
118.44,166.77815
56.7,156.76201
284.76,404.1714
126.0,254.61314
95.76,106.11912
342.72,268.5487
192.78,243.93184
107.1,134.86873
819.0,1146.748
315.0,389.57983
139.86,187.10452
126.0,247.82756
98.28,185.54881
63.0,196.10393
207.9,203.42111
321.3,271.59903
252.0,284.62796
99.54,185.01593
59.22,218.92264
90.72,210.40173
403.2,530.2405
214.2,359.3168
262.08,363.808
45.36,135.96
107.1,103.060356
60.480000000000004,162.11674
189.0,233.30759
120.96000000000001,146.2936
69.3,98.62093
70.56,103.44976
76.86,170.80745
79.38,240.00401
171.36,229.27376
403.2,248.79375
37.8,49.86945
110.88,132.96432
105.84,253.4661
131.04,390.6882
120.96000000000001,131.98526
166.32,184.23753
180.18,200.79582
105.84,225.88199
105.84,105.3307
51.660000000000004,140.16942
151.2,318.21976
143.64000000000001,167.06201
181.44,333.39236
104.58,182.83806
138.6,221.28862
45.36,72.7805
2142.0,1503.4592
2142.0,1629.1674
46.62,52.43013
114.66,232.98915
1244.88,924.3243
630.0,540.0252
248.22,86.57247
176.4,256.3088
74.34,183.4
194.04,258.02386
201.6,385.66327
246.96,398.26743
39.06,73.9129
107.1,165.36662
214.2,238.01111
414.54,381.5277
61.74,75.65823
328.86,369.21338
340.2,291.79358
380.52,351.64337
187.74,284.09332
148.68,171.92168
42.84,115.0305
163.8,212.16702
120.96000000000001,193.60294
110.88,144.833
153.72,93.29593
201.6,266.04108
49.14,138.05891
146.16,193.0888
252.0,894.9756
409.5,299.65784
83.16,188.80879
243.18,202.61179
143.64000000000001,263.66147
152.46,178.40482
315.0,475.87463
59.22,258.49716
65.52,80.01135
288.54,183.1323
100.8,229.64664
756.0,1515.9291
104.58,204.8411
289.8,381.47583
255.78,491.0684
254.52,464.9952
97.02,221.61143
81.9,150.42134
151.2,235.22313
252.0,346.19125
1008.0,350.5715
99.54,200.45709
151.2,242.37315
138.6,150.71263
138.6,239.11713
567.0,533.709
44.1,86.43288
131.04,191.69965
252.0,426.71198
115.92,372.45175
403.2,361.096
80.64,185.84259
113.4,80.115456
149.94,370.59454
133.56,253.12354
234.36,437.4266
63.0,101.33842
126.0,154.38943
138.6,199.67125
88.2,93.03256
126.0,136.4829
502.74,695.115
138.6,186.09537
47.25,77.62266
180.0,143.87607
135.0,132.86397
63.9,103.617874
192.87,189.87332
81.0,96.65333
212.13,181.8092
47.16,41.597614
308.15999999999997,314.4497
81.0,79.17617
71.91,130.73193
133.2,123.83852
206.1,180.5075
182.79,183.36874
115.74,131.98047
198.0,198.0125
85.5,67.25562
47.97,52.998325
126.0,149.64954
139.41,159.60265
86.85,107.019066
91.25999999999999,189.01143
180.0,179.34673
110.88,160.00931
225.0,267.62167
208.89,167.02945
52.11,89.81796
89.55,109.22996
62.91,69.06492
213.39,203.84605
126.0,156.60078
286.74,317.63242
261.0,539.2699
46.89,77.37027
112.5,158.67598
855.0,182.16809
164.60999999999999,104.26258
74.16,44.894474
63.0,143.08833
135.0,147.03883
104.13,127.01513
116.72999999999999,138.85399
180.0,179.1375
241.2,230.2832
61.019999999999996,145.0089
89.46,77.18261
135.0,128.92401
135.0,136.62071
72.0,94.12155
111.86999999999999,110.98057
54.9,64.82863
33.75,71.09835
56.16,84.846535
74.61,106.17913
58.5,60.49891
196.73999999999998,200.50421
90.0,92.76541
202.5,376.95044
119.61,144.7065
126.0,127.77962
180.0,115.203476
72.0,76.1396
117.0,204.02019
67.5,143.20866
225.0,190.9507
66.6,111.12646
68.75999999999999,157.6027
45.0,101.4987
92.34,122.32416
205.73999999999998,211.75916
198.0,311.50626
67.5,59.616734
141.29999999999998,167.66939
72.0,199.73085
58.5,81.022736
103.86,113.406166
719.91,664.2999
55.8,81.023834
197.01,166.66273
135.0,164.76518
82.44,155.14682
171.0,259.49066
67.5,63.540737
342.0,188.72195
76.41,125.52102
81.0,108.78935
117.0,115.40241
244.26,93.91297
99.09,83.57201
62.099999999999994,83.44515
141.03,211.40547
90.0,135.80069
54.629999999999995,158.26411
321.39,264.23755
107.1,128.03937
162.0,204.95723
149.13,192.157
108.0,200.50374
623.61,450.95703
121.14,86.17512
93.86999999999999,197.74872
135.0,315.44034
270.0,351.47366
81.0,197.99489
74.52,68.82712
76.5,105.43673
90.0,189.65202
153.0,196.20445
108.0,136.60625
73.53,87.17658
92.42999999999999,134.32104
144.0,128.83566
37.71,54.41245
214.73999999999998,196.85112
432.0,315.1808
117.17999999999999,305.41205
225.0,214.65842
99.0,160.25555
197.1,353.4269
314.01,253.62956
54.0,77.18969
441.0,656.8728
160.47,157.61694
189.0,178.9046
117.0,89.58757
168.57,202.40335
123.39,286.68723
171.0,150.55652
777.87,409.45386
103.86,111.84186
187.73999999999998,221.71638
450.0,146.26633
90.0,118.10319
99.63,124.56742
157.5,150.65515
315.0,217.37422
90.0,105.67941
109.89,125.19573
121.5,137.88048
50.669999999999995,42.25787
392.13,266.91296
117.0,140.16254
127.8,131.37367
315.0,338.83008
126.0,126.44548
190.79999999999998,118.68725
175.5,192.32678
369.81,235.83
180.0,111.9107
175.41,371.73364
126.0,93.38729
58.86,53.732082
204.39,302.2665
495.0,330.34015
39.059999999999995,51.21032
559.26,373.968
138.87,153.67062
78.3,102.3675
288.0,240.5459
54.0,84.26931
67.5,117.869225
45.0,115.62119
495.0,275.9331
180.0,339.6209
117.44999999999999,183.81506
180.0,150.61739
162.0,201.90111
133.74,194.50247
108.0,92.55343
88.64999999999999,120.702614
205.73999999999998,311.62277
81.45,187.11833
54.0,71.18761
64.89,95.054054
270.0,177.53479
225.0,205.50723
207.0,182.10448
58.86,83.468475
90.0,89.727516
96.39,101.7616
85.86,111.30306
81.0,100.40364
114.83999999999999,115.87588
180.0,111.53406
163.26,205.31662
138.69,152.99425
247.5,190.51263
64.25999999999999,26.82069
171.0,150.05432
90.0,153.20467
108.0,78.55118
91.71,76.83345
73.25999999999999,91.76741
43.199999999999996,89.01989
135.0,120.49275
369.0,372.14264
58.5,83.56846
49.5,58.1624
152.1,177.93626
81.0,106.724915
360.0,361.57922
270.0,579.7825
193.5,173.82243
162.0,131.01903
76.5,153.37968
74.78999999999999,78.5089
157.68,236.51332
112.5,103.67753
58.5,117.12505
148.5,136.31404
54.9,54.7404
76.5,87.169426
131.94,79.88026
126.0,133.99791
61.559999999999995,226.96844
36.0,86.01825
118.8,183.82188
450.0,534.75946
76.5,81.660034
180.0,148.5572
135.0,168.99553
315.0,173.82533
147.87,131.87468
205.73999999999998,232.31552
67.5,158.78976
243.0,210.67798
112.5,101.60243
82.8,109.67867
106.11,221.17786
170.37,134.07304
252.0,247.26668
405.0,353.9794
208.26,190.43137
163.71,126.256744
72.0,76.824844
315.0,235.59409
270.0,435.5433
189.0,275.87192
96.03,152.22998
178.47,165.86278
71.91,66.04392
67.5,72.21749
135.0,135.60257
163.07999999999998,152.00343
192.87,104.3276
114.39,207.60948
41.85,86.508514
270.0,200.45511
220.5,226.02313
180.0,226.10583
39.96,71.84872
63.9,84.956345
92.52,152.08466
72.0,131.00055
48.78,78.24099
80.1,186.71268
101.61,84.86447
83.88,167.94691
261.0,169.48972
405.0,301.92313
117.0,196.76924
45.0,118.02788
108.0,110.61501
72.0,156.86452
92.61,161.19109
63.0,57.066868
63.809999999999995,110.04887
200.60999999999999,203.67949
225.0,198.85948
88.74,128.44237
108.0,171.89517
90.0,127.12374
252.0,202.0373
90.0,128.31876
71.91,75.29357
112.5,225.58554
58.5,94.039635
145.71,138.58626
135.0,143.71982
123.83999999999999,118.86989
91.17,98.07461
63.0,138.26514
79.92,69.676445
295.74,466.8515
67.5,128.5577
270.0,174.74727
32.4,109.06153
157.5,93.265724
132.66,112.63088
102.86999999999999,210.26431
1800.0,124.18625
270.0,232.88434
441.0,149.03151
143.64,126.30345
81.0,91.785576
36.99,182.93515
253.70999999999998,188.38417
61.739999999999995,64.17166
126.0,144.11229
211.5,219.29132
319.59,277.28018
99.0,90.68394
147.78,130.42674
140.76,292.30524
88.11,134.28851
90.17999999999999,111.159515
135.0,180.11064
148.23,124.95486
166.5,156.95688
92.61,93.471146
72.0,181.22063
196.73999999999998,261.08505
234.0,244.47945
75.24,106.48294
71.1,155.57036
270.0,214.8628
270.0,259.50558
98.19,119.89199
90.17999999999999,97.290695
175.5,178.78029
288.0,317.31934
72.0,88.41821
90.27,147.76074
114.3,96.147026
441.0,197.01662
94.59,118.762085
64.25999999999999,97.482
85.5,118.503876
73.25999999999999,109.85558
84.86999999999999,98.570465
470.60999999999996,223.3116
180.0,315.37756
67.5,86.20994
78.75,127.55942
77.39999999999999,173.67393
224.1,188.66327
71.1,99.98421
153.0,157.68321
135.0,159.67934
94.5,142.83783
207.0,246.62592
136.98,112.703804
162.0,130.6759
109.25999999999999,106.83392
85.95,142.15039
106.83,127.23126
137.60999999999999,175.64911
149.04,182.67969
99.0,82.34573
148.5,87.70875
108.0,99.6779
108.0,141.20467
57.15,142.55156
224.01,262.05942
58.5,80.94415
76.5,100.221664
180.0,130.98906
189.0,175.97557
72.89999999999999,68.34227
71.91,69.802475
71.46,67.53626
90.0,196.66913
92.34,127.580055
450.0,406.36914
99.0,113.61804
238.04999999999998,379.10925
117.0,176.48497
81.0,98.51483
144.0,356.53235
81.0,90.97013
189.0,135.87495
72.0,74.315216
54.0,218.9313
90.0,79.74315
540.0,199.77184
56.25,63.348244
146.97,153.83455
189.0,120.02376
64.8,58.348995
167.13,243.57571
228.23999999999998,301.68155
206.01,237.01797
115.74,175.28629
413.09999999999997,782.277
49.5,43.261673
132.75,195.07965
90.0,146.399
99.0,137.22124
76.5,108.38206
147.87,106.662895
189.0,289.83447
128.60999999999999,141.34377
297.0,311.07486
108.0,137.41786
108.0,102.26743
107.91,196.19595
252.98999999999998,285.9316
371.25,192.49985
104.13,105.78293
139.95,174.91394
89.1,93.7236
126.0,191.78496
224.19,396.41452
84.86999999999999,122.445206
90.0,133.90495
224.91,135.62595
85.5,72.55333
144.0,114.8214
64.35,46.114586
58.769999999999996,41.48729
64.35,51.00975
99.0,107.29197
33.3,68.62528
64.35,182.70706
56.25,114.413895
97.74,70.80394
115.74,112.092384
144.0,202.00928
126.0,124.567345
73.25999999999999,57.535103
68.13,53.11409
198.54,234.01656
141.39,114.98431
65.25,143.93137
108.0,89.12169
58.86,106.244934
109.25999999999999,82.04127
430.74,200.61409
450.0,594.39386
202.5,155.60638
103.5,125.424995
81.0,91.23038
55.169999999999995,38.13545
76.5,103.79175
138.96,163.20854
340.56,166.03445
42.57,58.951828
58.23,49.718555
94.95,105.675285
315.0,502.21332
55.169999999999995,35.267868
117.0,192.82243
900.0,242.7853
247.5,189.20355
111.86999999999999,122.72504
324.0,343.61127
143.1,87.89982
72.0,148.2702
144.0,112.65954
112.5,95.27689
99.0,89.87686
118.25999999999999,96.184654
351.0,203.29425
180.0,208.9001
90.0,111.323364
166.5,232.50833
244.26,393.82065
327.87,248.73213
270.0,257.8803
45.0,84.07197
109.25999999999999,105.76151
131.13,124.309814
157.5,115.553154
72.0,84.6368
125.36999999999999,163.20158
282.87,216.38644
792.99,173.80908
315.0,529.2817
153.0,172.88377
94.5,95.586334
216.0,231.9844
117.0,118.94701
68.13,99.39997
135.0,140.19925
95.13,109.71215
67.5,97.42781
94.5,77.57533
189.63,204.6878
31.5,38.154793
99.0,81.66512
141.39,123.32975
66.87,62.944057
146.60999999999999,243.557
180.0,181.389
154.17,145.17181
76.5,138.59253
119.61,57.659668
39.51,59.856224
225.0,237.69916
248.22,218.85326
89.1,171.68024
99.0,169.92337
99.63,101.60462
81.0,203.27547
99.0,98.28059
90.0,158.96614
85.5,109.84733
120.86999999999999,126.665375
98.1,207.3236
108.0,107.05346
51.75,70.439835
115.28999999999999,191.5962
162.0,126.887054
117.27,122.48451
123.39,243.85864
90.0,125.991104
99.0,100.962364
135.0,151.58723
139.23,110.19987
48.87,65.73671
225.0,138.44505
45.0,93.05712
98.46,166.10266
270.0,385.70242
189.0,177.03276
96.39,95.30766
114.3,102.730194
67.5,73.57409
93.50999999999999,119.73024
99.0,162.05275
225.0,212.09149
126.0,164.05396
126.0,144.83809
85.5,108.87947
125.55,333.44882
99.0,127.2272
108.0,118.01948
146.79,300.44537
95.13,147.79637
108.0,96.565056
180.0,130.03017
90.0,128.00476
268.74,188.85678
89.1,166.6913
472.5,333.4854
89.1,102.528595
99.0,92.024086
