price,predictions
$171.36,145.23201
$90.72,83.55128
$376.74,358.646
$359.1,231.49721
$60.480000000000004,85.36737
$112.14,194.25253
$90.72,85.66541
$80.64,81.311295
$95.76,94.91983
$137.34,132.26971
$157.5,180.55095
$250.74,278.17355
$183.96,181.8758
$207.9,229.68378
$132.3,194.48082
$869.4,715.28864
$196.56,177.8132
$149.94,139.93263
$301.14,317.47537
$177.66,144.43869
$341.46,339.32812
$42.84,59.05744
$252.0,311.10968
$69.3,90.54609
$138.6,188.21342
$250.74,230.36693
$176.4,189.33688
$84.42,77.63827
$120.96000000000001,118.45972
$189.0,197.45915
$60.480000000000004,76.05576
$510.3,506.3048
$351.54,338.1521
$89.46,109.59492
$260.82,245.85718
$252.0,268.62567
$55.44,82.36975
$272.16,300.4488
$180.18,188.43446
$209.16,245.40742
$57.96,93.64595
$117.18,136.0249
$56.7,67.7394
$403.2,288.83707
$548.1,594.3931
$144.9,123.81367
$115.92,93.64155
$483.84000000000003,496.3049
$99.54,153.90831
$264.6,234.98276
$75.6,84.262024
$127.26,174.11319
$119.7,163.90071
$148.68,169.121
$359.1,386.13187
$176.4,186.42307
$50.4,55.228836
$63.0,63.473537
$332.64,310.5123
$128.52,147.2898
$189.0,236.91466
$98.28,162.70265
$187.74,198.0071
$50.4,64.78126
$57.96,60.56979
$139.86,148.60675
$176.4,243.39806
$133.56,135.06468
$269.64,213.6746
$246.96,266.93686
$88.2,97.45123
$211.68,267.19485
$273.42,242.98285
$414.54,347.8659
$156.24,145.98526
$302.4,304.4501
$94.5,90.53986
$219.24,203.78908
$151.2,150.52902
$133.56,136.02045
$137.34,138.0952
$220.5,332.68262
$126.0,112.25319
$233.1,260.9136
$210.42,269.04208
$112.14,119.13476
$133.56,163.97365
$63.0,74.394005
$197.82,123.71233
$129.78,160.34734
$253.26,272.08395
$138.6,142.3303
$119.7,111.34293
$132.3,132.47021
$230.58,274.17227
$273.42,371.20624
$61.74,87.487305
$163.8,166.17705
$289.8,269.06848
$189.0,208.10889
$238.14000000000001,307.0962
$233.1,302.29605
$630.0,563.74316
$95.76,94.56729
$239.4,267.15714
$79.38,83.73827
$146.16,254.39021
$252.0,236.01735
$289.8,325.46936
$55.44,87.65766
$81.9,68.505554
$68.04,63.88821
$204.12,205.16107
$113.4,185.54556
$54.18,62.03575
$97.02,132.11833
$239.4,267.12656
$195.3,159.15851
$144.9,167.97716
$110.88,107.40969
$207.9,195.23549
$136.08,119.82972
$185.22,230.65247
$396.9,355.47116
$117.18,145.52959
$287.28000000000003,262.7795
$147.42,145.01917
$189.0,179.2295
$90.72,90.00077
$102.06,138.05684
$510.3,482.09494
$110.88,175.65657
$59.22,63.146408
$124.74,131.51118
$466.2,422.45218
$79.38,68.22314
$189.0,156.10445
$327.6,314.07883
$287.28000000000003,293.0631
$201.6,211.69127
$234.36,248.79181
$117.18,186.62277
$220.5,299.067
$189.0,184.7627
$108.36,132.77287
$123.48,138.87183
$108.36,159.30444
$153.72,270.023
$126.0,210.38763
$287.28000000000003,287.4132
$132.3,149.30795
$221.76,223.61974
$129.78,117.396736
$138.6,140.25749
$100.8,115.33217
$166.32,214.19049
$56.7,74.480865
$83.16,58.566822
$84.42,93.868675
$231.84,256.1346
$202.86,245.31483
$104.58,106.0183
$128.52,102.80021
$90.72,121.27901
$139.86,138.25159
$117.18,138.25337
$366.66,388.28592
$88.2,206.47188
$74.34,57.80431
$151.2,167.3411
$325.08,422.19827
$185.22,202.81033
$139.86,136.19456
$104.58,118.30824
$181.44,180.1319
$182.7,245.39993
$84.42,86.98881
$367.92,349.89462
$110.88,108.85037
$112.14,153.67564
$446.04,433.54218
$122.22,112.27872
$131.04,132.64221
$278.46,326.1814
$347.76,332.51102
$133.56,187.16933
$100.8,97.15303
$283.5,285.34872
$65.52,99.375404
$593.46,491.48718
$59.22,131.83316
$165.06,206.23267
$50.4,67.16883
$209.16,199.63332
$414.54,378.9584
$119.7,136.15665
$567.0,455.9204
$212.94,203.06155
$61.74,72.85414
$268.38,292.3076
$277.2,280.44342
$105.84,49.908775
$268.38,338.03314
$819.0,738.3422
$61.74,105.14522
$56.7,103.37166
$35.28,49.250977
$297.36,235.15837
$311.22,168.36627
$158.76,147.14024
$170.1,167.05156
$453.6,454.82495
$63.0,50.160072
$259.56,228.54175
$346.5,328.52567
$255.78,241.40186
$315.0,312.86246
$61.74,60.3812
$60.480000000000004,95.068214
$56.7,77.9464
$623.7,592.84045
$806.4,754.51526
$123.48,190.70886
$210.42,217.06247
$73.08,96.26959
$183.96,169.87146
$250.74,263.71973
$451.08,443.65402
$138.6,136.16766
$12474.0,311.42804
$88.2,113.62991
$83.16,85.65841
$75.6,70.78424
$167.58,196.55182
$235.62,207.51752
$44.1,44.918667
$189.0,235.73369
$175.14000000000001,157.43184
$131.04,148.92555
$152.46,308.82642
$65.52,54.828503
$346.5,298.6686
$112.14,123.72678
$112.14,113.0829
$151.2,260.09952
$189.0,173.61012
$264.6,283.24023
$152.46,143.33882
$119.7,167.88802
$195.3,316.24182
$189.0,182.28278
$132.3,129.99994
$144.9,210.09186
$66.78,77.84802
$50.4,150.517
$120.96000000000001,112.64968
$158.76,159.17769
$56.7,99.2931
$66.78,82.60898
$207.9,172.42253
$202.86,178.04482
$76.86,130.46336
$63.0,93.956314
$248.22,235.61043
$56.7,71.72754
$61.74,62.09257
$57.96,72.37773
$231.84,307.57266
$44.1,42.610474
$75.6,80.253815
$189.0,177.38197
$162.54,170.44609
$57.96,83.466125
$131.04,163.74869
$132.3,129.26146
$57.96,72.47529
$144.9,128.94766
$118.44,143.94662
$160.02,165.55898
$123.48,166.2193
$105.84,114.58734
$113.4,122.242714
$50.4,75.98391
$207.9,151.10934
$65.52,77.449005
$158.76,162.71436
$180.18,137.4021
$88.2,100.578285
$418.32,377.1056
$435.96,573.51526
$468.72,664.98706
$99.54,156.63962
$244.44,157.13058
$142.38,156.97177
$259.56,254.08272
$167.58,128.02017
$88.2,98.77959
$149.94,172.86778
$380.52,371.81314
$882.0,544.21967
$120.96000000000001,116.62653
$482.58,474.32727
$171.36,151.60934
$109.62,139.76422
$270.9,268.84448
$120.96000000000001,113.34968
$207.9,143.7824
$143.64000000000001,172.54459
$144.9,137.5673
$63.0,62.393394
$100.8,116.471466
$124.74,104.1441
$231.84,197.90195
$308.7,276.0328
$115.92,141.7719
$372.96,377.60022
$175.14000000000001,186.17325
$158.76,187.93686
$126.0,177.0577
$602.28,449.63165
$207.9,216.2139
$157.5,178.15508
$129.78,110.917885
$151.2,144.39465
$143.64000000000001,176.4216
$189.0,215.2309
$157.5,186.21391
$178.92,161.78532
$56.7,71.76273
$163.8,243.78976
$79.38,125.04169
$160.02,136.12785
$65.52,63.3897
$383.04,364.84268
$201.6,236.0821
$55.44,60.488766
$151.2,234.58333
$119.7,121.52852
$131.04,102.28824
$85.68,106.14052
$61.74,65.03916
$60.480000000000004,57.265774
$46.62,75.617485
$3654.0,770.56244
$250.74,244.5793
$141.12,185.64261
$201.6,237.93486
$254.52,301.0476
$80.64,248.65245
$100.8,146.41588
$47.88,52.97055
$223.02,470.43756
$59.22,57.695824
$132.3,152.19972
$186.48,222.63211
$252.0,281.55283
$152.46,164.43268
$65.52,59.994755
$297.36,339.61197
$630.0,541.74945
$85.68,96.43994
$138.6,146.895
$283.5,344.299
$42.84,61.31265
$189.0,199.9285
$214.2,234.72926
$180.18,204.42842
$47.88,51.166924
$85.68,76.2503
$79.38,98.750114
$511.56,395.71002
$93.24,88.92725
$83.16,68.17571
$180.18,208.52092
$76.86,76.57179
$647.64,588.2753
$317.52,321.87042
$136.08,124.38242
$189.0,204.60944
$491.4,486.4841
$113.4,110.29721
$182.7,166.09972
$131.04,127.738396
$252.0,275.69095
$181.44,211.65417
$88.2,97.41844
$94.5,145.35652
$47.88,52.47558
$176.4,213.95721
$187.74,195.0089
$187.74,193.19498
$40.32,82.00951
$191.52,155.77324
$70.56,64.209816
$320.04,363.883
$405.72,424.5686
$332.64,326.3654
$80.64,134.25548
$132.3,130.13065
$441.0,374.77673
$216.72,214.53664
$90.72,112.7351
$2023.56,445.97696
$187.74,171.79279
$83.16,87.45633
$170.1,175.26683
$252.0,274.8829
$192.78,173.14606
$239.4,268.52548
$214.2,216.33127
$262.08,277.9004
$114.66,114.67255
$97.02,89.472786
$100.8,194.86748
$604.8,502.79388
$349.02,327.59976
$181.44,211.35318
$277.2,200.72926
$107.1,150.12997
$153.72,131.59453
$175.14000000000001,250.20244
$100.8,136.28293
$95.76,83.98113
$504.0,343.37827
$234.36,221.28287
$201.6,222.43488
$189.0,306.21432
$80.64,50.682796
$151.2,160.54288
$107.1,108.0375
$245.7,272.57266
$56.7,63.675037
$243.18,238.5401
$441.0,451.10428
$81.9,88.71829
$286.02,278.91367
$100.8,86.187195
$81.9,74.87278
$340.2,299.28522
$189.0,200.44998
$142.38,115.98182
$167.58,164.07735
$259.56,253.54369
$355.32,301.92282
$1008.0,611.8796
$138.6,127.69771
$99.54,125.228966
$163.8,160.0656
$163.8,147.39357
$163.8,156.31862
$201.6,183.538
$120.96000000000001,132.2561
$108.36,170.16026
$163.8,223.52057
$75.6,67.62268
$63.0,63.329323
$360.36,391.46216
$192.78,187.23273
$160.02,225.06883
$448.56,358.31238
$655.2,645.9947
$103.32000000000001,146.1961
$403.2,398.20377
$70.56,88.10211
$192.78,178.66605
$205.38,196.9513
$151.2,132.11296
$50.4,60.817444
$131.04,165.58253
$138.6,164.95705
$189.0,213.41425
$69.3,67.685265
$437.22,459.3023
$230.58,362.3353
$128.52,205.33122
$102.06,98.5362
$175.14000000000001,351.08154
$94.5,124.54456
$132.3,130.7088
$378.0,160.35054
$219.24,265.26935
$139.86,197.93828
$119.7,159.31372
$94.5,95.62172
$114.66,122.9807
$328.86,300.3614
$56.7,46.42303
$491.4,499.5577
$152.46,218.8291
$315.0,298.2561
$241.92000000000002,237.21857
$151.2,232.39758
$85.68,150.1429
$75.6,78.96414
$390.6,380.26364
$226.8,136.60266
$144.9,135.59482
$75.6,87.24669
$233.1,223.94986
$233.1,248.49492
$137.34,256.44055
$81.9,104.68523
$345.24,350.79172
$84.42,82.71818
$68.04,63.711662
$304.92,319.67615
$583.38,540.5807
$163.8,179.90959
$245.7,243.02242
$296.1,370.64575
$115.92,140.15294
$120.96000000000001,148.95688
$282.24,252.20609
$119.7,120.81929
$117.18,125.447136
$95.76,169.69148
$378.0,382.33588
$57.96,56.061577
$286.02,258.36884
$134.82,190.16234
$88.2,114.705376
$381.78000000000003,416.4339
$332.64,348.418
$119.7,130.052
$126.0,171.55382
$127.26,129.0766
$178.92,185.67703
$63.0,112.2994
$137.34,154.04858
$191.52,188.78581
$151.2,151.5888
$170.1,193.96667
$346.5,229.21037
$315.0,173.01894
$128.52,114.61507
$151.2,158.62296
$151.2,132.68686
$113.4,122.12221
$68.04,73.930626
$220.5,235.22438
$119.7,148.28403
$55.44,143.91904
$341.46,370.9589
$55.44,53.388042
$50.4,90.56656
$212.94,196.99506
$315.0,376.32724
$163.8,171.39493
$63.0,69.05444
$245.7,340.30286
$55.44,42.098675
$56.7,68.04209
$124.74,135.91571
$110.88,115.87932
$195.3,183.10007
$151.2,166.94522
$529.2,451.0751
$88.2,91.25694
$52.92,58.552135
$61.74,67.94366
$185.22,184.17668
$226.8,246.88866
$275.94,175.3951
$108.36,170.85957
$119.7,187.51889
$252.0,254.10855
$336.42,363.83337
$50.4,110.25594
$177.66,172.07494
$582.12,495.52194
$66.78,113.78625
$340.2,249.12152
$127.26,149.37906
$365.4,328.13928
$289.8,303.63452
$258.3,284.75476
$113.4,138.56761
$114.66,132.08957
$51.660000000000004,54.73187
$50.4,87.983406
$52.92,52.279392
$85.68,79.361496
$201.6,216.94818
$132.3,163.36943
$117.18,105.781296
$56.7,117.44261
$1890.0,656.63794
$88.2,118.93726
$100.8,92.39406
$44.1,76.98876
$252.0,260.90796
$129.78,139.93065
$302.4,287.49518
$289.8,301.406
$63.0,85.12084
$166.32,166.6691
$63.0,70.9026
$49.14,48.0427
$146.16,134.69489
$264.6,247.5892
$151.2,153.95056
$54.18,133.39612
$299.88,321.65128
$118.44,140.6071
$98.28,158.82033
$161.28,161.54921
$200.34,318.56
$170.1,164.19446
$220.5,189.83266
$176.4,198.4547
$100.8,122.00399
$200.34,317.75943
$686.7,672.4251
$315.0,315.96335
$99.54,91.832954
$186.48,197.7902
$315.0,294.06436
$201.6,280.3163
$148.68,137.1945
$194.04,207.24644
$250.74,232.65059
$118.44,151.67729
$83.16,123.56363
$75.6,72.15015
$403.2,207.44426
$100.8,182.42485
$245.7,285.97482
$39.06,52.857967
$149.94,190.55728
$282.24,306.64935
$147.42,153.31284
$95.76,132.17119
$86.94,124.307556
$264.6,272.38654
$138.6,145.95976
$79.38,81.82224
$75.6,78.98337
$76.86,76.86321
$81.9,91.74529
$217.98,187.42531
$75.6,70.89912
$262.08,384.2353
$882.0,771.72296
$68.04,62.747387
$90.72,86.3794
$69.3,57.995087
$69.3,78.813034
$144.9,174.44037
$186.48,237.2096
$64.26,67.57477
$221.76,287.49112
$100.8,104.76514
$166.32,171.89043
$132.3,142.49289
$403.2,384.85397
$60.480000000000004,72.1605
$157.5,140.95421
$728.28,723.2365
$226.8,213.40524
$157.5,136.00656
$340.2,425.50998
$201.6,202.53047
$161.28,206.83736
$47.88,75.31711
$189.0,287.19708
$119.7,156.02583
$107.1,162.38959
$11.34,43.92739
$327.6,270.39862
$73.08,98.05826
$65.52,91.6811
$112.14,154.55733
$142.38,176.87549
$50.4,89.59336
$216.72,191.21672
$378.0,415.92358
$239.4,250.4354
$289.8,223.72745
$35.28,43.850758
$115.92,149.3534
$80.64,108.44863
$151.2,150.38971
$71.82000000000001,103.78378
$172.62,151.23141
$81.9,97.40796
$81.9,124.62901
$403.2,351.63467
$51.660000000000004,73.18911
$151.2,170.45639
$66.78,84.30384
$441.0,554.88184
$60.480000000000004,68.092865
$231.84,288.01324
$107.1,109.8194
$133.56,148.3252
$42.84,75.61272
$144.9,137.98029
$86.94,79.33336
$148.68,144.64485
$60.480000000000004,80.024216
$226.8,211.63521
$65.52,96.26254
$214.2,207.18672
$120.96000000000001,104.81262
$85.68,102.343185
$209.16,199.1655
$80.64,96.26254
$79.38,105.2632
$275.94,467.44086
$61.74,72.701004
$236.88,268.0662
$99.54,171.04572
$194.04,159.34898
$60.480000000000004,92.38857
$138.6,136.44777
$701.82,701.558
$220.5,248.11555
$41.58,37.79705
$60.480000000000004,92.38857
$70.56,92.38857
$57.96,92.38857
$551.88,490.01184
$375.48,415.25284
$65.52,92.38857
$192.78,204.91461
$42.84,61.35166
$49.14,66.425964
$168.84,157.96436
$192.78,183.69574
$183.96,223.06705
$371.7,509.72968
$133.56,187.8753
$252.0,92.38857
$75.6,92.38857
$80.64,92.38857
$170.1,213.5138
$175.14000000000001,150.25958
$226.8,259.3034
$704.34,532.89417
$359.1,415.0446
$126.0,146.4841
$231.84,249.46848
$238.14000000000001,229.28653
$141.12,163.3423
$259.56,331.67255
$200.34,248.34343
$69.3,139.61403
$304.92,312.35516
$66.78,138.26866
$167.58,184.86935
$156.24,147.5593
$75.6,64.65212
$75.6,78.304085
$225.54,383.08807
$181.44,235.18826
$366.66,345.52832
$181.44,249.48985
$86.94,97.52798
$60.480000000000004,69.67936
$180.18,284.79837
$129.78,193.1457
$624.96,621.94977
$131.04,133.83267
$157.5,219.21057
$137.34,130.69122
$171.36,166.57265
$55.44,62.00492
$83.16,65.98608
$59.22,72.02674
$60.480000000000004,86.3354
$119.7,112.77122
$143.64000000000001,149.74115
$119.7,123.08084
$127.26,188.95366
$61.74,42.77957
$252.0,247.15771
$245.7,230.19914
$270.9,261.88168
$323.82,388.7393
$371.7,356.95172
$467.46,466.88672
$133.56,145.37941
$81.9,105.520325
$90.72,124.039085
$241.92000000000002,223.5605
$162.54,240.58269
$315.0,286.02078
$151.2,148.55504
$81.9,126.22067
$313.74,460.4936
$163.8,119.16335
$131.04,132.49048
$131.04,136.04073
$131.04,136.05264
$131.04,136.60405
$59.22,50.98261
$81.9,53.79793
$144.9,175.85706
$258.3,253.22948
$194.04,204.05719
$95.76,147.65067
$126.0,122.32488
$60.480000000000004,69.36739
$126.0,114.28115
$279.72,258.66525
$405.72,386.6264
$98.28,141.44713
$88.2,72.95759
$258.3,218.63417
$183.96,268.3612
$166.32,172.3939
$190.26,158.09926
$52.92,110.89988
$430.92,400.68683
$151.2,114.310844
$149.94,164.11781
$226.8,211.02673
$49.14,90.33948
$112.14,110.68548
$79.38,123.25528
$212.94,224.32355
$333.9,325.24026
$88.2,80.50608
$252.0,320.14383
$269.64,204.76071
$68.04,86.680725
$472.5,463.45078
$333.9,327.4207
$95.76,94.32878
$340.2,364.47668
$327.6,353.9918
$117.18,136.18257
$50.4,61.07468
$124.74,110.31525
$231.84,227.64891
$86.94,150.7379
$56.7,81.722534
$176.4,215.79562
$133.56,141.74345
$201.6,232.23268
$204.12,221.715
$113.4,211.02673
$228.06,246.32872
$63.0,99.70006
$50.4,81.32415
$234.36,234.71626
$207.9,257.9838
$70.56,76.37163
$567.0,582.09174
$94.5,91.21177
$478.8,457.5716
$182.7,211.39714
$453.6,448.7826
$141.12,157.15555
$352.8,297.5856
$142.38,149.14911
$255.78,275.0183
$100.8,100.33134
$434.7,307.8056
$63.0,75.51638
$35.28,79.85939
$63.0,88.2455
$55.44,87.925896
$144.9,137.31152
$388.08,376.64093
$115.92,142.50357
$269.64,274.1109
$115.92,157.2315
$201.6,273.9821
$141.12,180.17178
$32.76,152.23065
$945.0,849.2483
$288.54,291.4245
$282.24,287.74612
$151.2,147.39717
$182.7,163.58072
$201.6,197.90413
$756.0,778.11163
$118.44,150.90346
$98.28,135.59428
$56.7,160.92374
$441.0,218.20297
$157.5,163.87672
$161.28,258.11603
$509.04,464.73737
$275.94,378.45947
$131.04,125.67256
$46.62,34.02291
$312.48,350.0073
$103.32000000000001,135.53696
$126.0,149.36989
$118.44,208.4948
$99.54,126.4777
$403.2,384.8961
$630.0,532.75183
$157.5,221.40277
$61.74,63.783875
$315.0,347.34946
$176.4,168.5188
$44.1,60.53568
$54.18,56.23785
$95.76,101.37664
$204.12,180.33722
$55.44,88.647804
$162.54,164.1615
$68.04,58.837345
$189.0,176.65872
$69.3,55.979137
$68.04,119.49905
$69.3,71.99792
$146.16,134.3818
$85.68,82.468285
$618.66,578.1451
$63.0,101.65628
$118.44,147.59042
$56.7,76.90503
$95.76,87.977165
$163.8,182.5956
$217.98,205.09738
$252.0,210.47166
$284.76,352.77124
$126.0,166.04593
$95.76,119.92794
$194.04,231.23338
$389.34,402.31253
$342.72,345.2929
$192.78,248.53523
$63.0,109.4818
$107.1,212.40443
$107.1,108.06223
$151.2,156.67332
$819.0,820.269
$315.0,319.25113
$192.78,189.74919
$139.86,166.85384
$258.3,251.75763
$126.0,167.25288
$183.96,168.12276
$105.84,158.91533
$98.28,160.37811
$63.0,84.12192
$207.9,191.58842
$378.0,327.03616
$215.46,548.51025
$189.0,200.87196
$321.3,315.60974
$81.9,82.161156
$127.26,185.81972
$189.0,232.7288
$105.84,146.1384
$113.4,118.55771
$252.0,258.99368
$151.2,108.311356
$253.26,274.24365
$99.54,110.45685
$85.68,103.85621
$216.72,290.35562
$336.42,326.49008
$132.3,118.507416
$163.8,161.26025
$59.22,136.11243
$97.02,136.54794
$42.84,62.534313
$108.36,135.74644
$259.56,377.93347
$100.8,100.65812
$235.62,254.1653
$299.88,282.87292
$40.32,154.8604
$90.72,104.70034
$177.66,244.89632
$94.5,122.281685
$63.0,91.21367
$283.5,267.0681
$403.2,454.01154
$655.2,596.7443
$214.2,260.35938
$200.34,195.87456
$189.0,199.99376
$262.08,330.2831
$45.36,111.57164
$224.28,269.6543
$178.92,248.56349
$141.12,144.76842
$216.72,260.58493
$260.82,322.0301
$63.0,100.35714
$107.1,96.687935
$3654.0,743.62524
$132.3,198.97675
$60.480000000000004,185.89207
$194.04,218.89732
$88.2,129.7808
$189.0,198.55078
$201.6,201.97235
$239.4,193.29256
$200.34,206.395
$191.52,225.55788
$331.38,563.1589
$250.74,221.52318
$63.0,105.70976
$120.96000000000001,113.19223
$69.3,79.74337
$69.3,79.74337
$441.0,371.87384
$163.8,220.25732
$141.12,283.92188
$70.56,108.954056
$76.86,130.0495
$79.38,130.73265
$274.68,275.21115
$171.36,189.32881
$403.2,284.28647
$37.8,36.617214
$210.42,292.30652
$110.88,125.15782
$105.84,152.38243
$131.04,232.50186
$115.92,127.42624
$163.8,155.23099
$142.38,101.15904
$120.96000000000001,119.78798
$274.68,286.05972
$154.98,138.83194
$136.08,141.2012
$166.32,166.7982
$110.88,157.63655
$201.6,185.91803
$180.18,149.37912
$298.62,249.68881
$126.0,146.66519
$162.54,248.47842
$186.48,235.21779
$239.4,245.76796
$105.84,150.20389
$45.36,61.772427
$151.2,143.54033
$151.2,170.1796
$105.84,96.54092
$113.4,101.07757
$2142.0,455.2963
$51.660000000000004,114.62664
$151.2,222.48686
$323.82,331.82965
$143.64000000000001,140.41927
$181.44,306.84824
$157.5,133.18623
$104.58,124.32153
$75.6,104.11022
$128.52,195.50117
$104.58,163.67375
$45.36,47.154728
$138.6,174.1941
$45.36,63.674515
$133.56,124.81731
$124.74,146.74512
$1128.96,501.32434
$151.2,160.17642
$2142.0,568.62866
$2142.0,563.18866
$46.62,48.575165
$114.66,178.2736
$55.44,106.236824
$346.5,422.97458
$50.4,45.900066
$1244.88,515.47723
$108.36,171.47151
$282.24,274.6245
$1008.0,425.68796
$630.0,605.50836
$248.22,168.14932
$46.62,58.69613
$69.3,75.18095
$176.4,228.3116
$152.46,173.17288
$74.34,160.25716
$252.0,270.9808
$504.0,409.11053
$315.0,330.9892
$194.04,235.14453
$201.6,213.34685
$246.96,361.86926
$50.4,89.233116
$219.24,191.5801
$120.96000000000001,133.8521
$39.06,46.49919
$255.78,172.99933
$332.64,342.1064
$118.44,147.23865
$107.1,161.17471
$214.2,248.59074
$100.8,165.24904
$414.54,419.8855
$201.6,216.46948
$183.96,171.23204
$61.74,71.69599
$328.86,329.33917
$340.2,319.50967
$380.52,313.7644
$187.74,238.6278
$226.8,292.41046
$148.68,144.55356
$42.84,64.25317
$63.0,103.295654
$42.84,84.13136
$89.46,132.97488
$497.7,472.8368
$321.3,310.90588
$163.8,202.8792
$120.96000000000001,136.3273
$126.0,153.0948
$331.38,308.17398
$441.0,307.07922
$226.8,214.287
$170.1,246.96295
$36.54,41.746933
$63.0,116.13308
$76.86,209.09427
$239.4,209.88434
$110.88,117.131355
$138.6,203.11664
$241.92000000000002,261.9204
$139.86,169.04013
$136.08,142.60992
$153.72,95.49709
$61.74,62.71976
$239.4,250.33322
$37.8,87.85758
$120.96000000000001,127.90066
$201.6,238.12555
$102.06,121.0691
$181.44,199.6805
$75.6,89.508415
$49.14,97.01507
$299.88,287.9203
$131.04,108.41323
$144.9,176.04117
$85.68,130.65298
$47.88,90.660484
$168.84,204.54578
$74.34,111.75353
$378.0,371.21213
$104.58,198.04137
$762.3,666.54694
$194.04,211.31902
$63.0,122.38224
$146.16,177.51395
$61.74,68.20294
$45.36,89.590706
$151.2,152.6873
$149.94,171.13371
$108.36,143.96417
$252.0,447.50848
$269.64,300.44144
$71.82000000000001,193.59598
$409.5,380.70612
$132.3,114.71516
$189.0,159.68399
$83.16,106.434105
$243.18,211.94447
$83.16,125.72387
$297.36,307.88004
$143.64000000000001,161.50507
$152.46,153.14775
$100.8,181.8759
$913.5,395.5108
$315.0,325.80255
$126.0,128.3549
$59.22,162.9111
$149.94,148.17351
$39.06,47.040123
$190.26,177.41473
$113.4,274.09277
$47.88,55.09302
$841.68,440.17633
$65.52,83.90527
$288.54,196.01674
$100.8,190.11673
$100.8,175.57037
$172.62,185.2256
$110.88,199.44151
$211.68,262.08337
$284.76,277.67453
$756.0,759.0417
$104.58,100.249794
$110.88,127.992775
$167.58,191.30713
$742.14,714.5601
$157.5,148.47345
$212.94,262.08337
$158.76,130.98288
$104.58,137.39696
$408.24,408.83105
$115.92,169.27141
$163.8,187.00345
$75.6,132.60243
$289.8,303.31808
$265.86,227.55345
$59.22,82.94417
$282.24,286.51727
$211.68,182.45421
$255.78,257.3333
$254.52,290.34305
$120.96000000000001,122.94189
$120.96000000000001,128.05547
$55.44,110.89605
$187.74,178.79836
$267.12,334.05417
$97.02,184.35503
$90.72,108.67691
$81.9,93.67143
$151.2,191.99026
$157.5,155.85182
$189.0,183.30562
$252.0,317.4649
$120.96000000000001,117.42037
$189.0,221.50304
$151.2,135.07611
$1008.0,169.97801
$352.8,374.16653
$73.08,105.79948
$99.54,144.45222
$151.2,151.1995
$230.58,228.50583
$221.76,235.73744
$138.6,149.03325
$63.0,84.61369
$226.8,260.94736
$138.6,188.84175
$163.8,169.63655
$115.92,217.02731
$201.6,246.96046
$52.92,183.76572
$302.4,278.98517
$567.0,359.14017
$44.1,77.4323
$233.1,185.3424
$131.04,163.00078
$90.72,140.3226
$252.0,308.63538
$115.92,156.19922
$151.2,161.7652
$70.56,71.03766
$483.84000000000003,476.70544
$63.0,53.27083
$311.22,349.41858
$201.6,269.64185
$468.72,400.7599
$302.4,307.89
$403.2,340.53964
$80.64,132.9083
$90.72,116.04494
$361.62,691.1297
$126.0,231.30328
$68.04,94.025345
$113.4,60.24939
$325.08,341.0587
$70.56,46.04154
$149.94,314.2388
$90.72,116.61282
$63.0,78.181564
$133.56,136.95024
$270.9,253.65065
$272.16,249.15373
$126.0,129.48792
$65.52,116.22972
$453.6,335.54916
$151.2,142.55232
$234.36,271.65808
$189.0,190.93929
$143.64000000000001,194.18504
$114.66,184.08115
$71.82000000000001,191.49622
$63.0,68.61591
$63.0,64.38976
$63.0,66.93923
$124.74,191.72258
$126.0,160.15096
$365.4,365.47577
$161.28,168.45923
$185.22,249.61305
$123.48,125.53097
$299.88,309.13773
$63.0,64.99918
$226.8,213.76407
$304.92,298.86026
$315.0,364.6112
$138.6,170.8872
$138.6,160.8769
$88.2,89.72627
$315.0,339.32803
$126.0,129.89236
$138.6,168.89299
$502.74,480.3637
$138.6,165.6674
$211.68,208.74442
$306.18,572.6712
$176.4,182.33624
$47.25,60.720165
$180.0,187.26476
$135.0,151.45961
$180.0,161.43123
$56.25,49.051926
$88.2,89.266304
$81.81,84.98404
$85.5,111.842834
$89.55,75.23552
$44.1,39.393314
$306.0,261.86874
$53.28,39.17302
$135.0,127.05349
$62.46,65.71665
$95.85,115.19386
$135.0,177.09557
$67.5,73.021645
$68.31,50.813755
$189.0,191.16205
$143.91,143.87808
$909.0,868.7382
$65.34,102.75845
$63.9,72.6975
$51.39,50.696285
$90.0,80.2192
$450.0,399.10263
$66.6,83.05621
$192.87,198.7047
$237.14999999999998,239.4385
$81.0,85.36699
$212.13,220.804
$167.4,179.13672
$91.89,126.81437
$153.18,160.90828
$171.0,173.24852
$385.74,366.55817
$47.16,50.10404
$308.15999999999997,321.55176
$90.0,87.82609
$243.0,215.88261
$81.0,94.45062
$270.0,165.68091
$66.42,83.22278
$162.0,156.82231
$60.75,71.46792
$224.45999999999998,206.87675
$71.91,105.246765
$133.2,135.67815
$206.1,208.08336
$182.79,171.93481
$166.5,152.28264
$171.0,165.89131
$65.16,97.39058
$54.0,59.76735
$137.60999999999999,161.22165
$115.74,111.07094
$198.0,224.9916
$62.099999999999994,60.0736
$99.0,104.44792
$108.0,133.72974
$85.5,72.807625
$75.6,73.695656
$44.19,69.52973
$198.0,218.7459
$47.97,44.152805
$126.0,191.8094
$157.5,158.73637
$54.9,68.48793
$270.0,273.50266
$88.2,92.56258
$90.0,100.84159
$201.69,171.65991
$139.41,148.55325
$86.85,108.06688
$58.589999999999996,80.036
$92.16,109.66634
