price,predictions,latitude,longitude
$413.28000000000003,404.24777,51.5293912,-0.1165274
$70.56,82.47569,51.525779930004624,-0.1038563154511029
$1068.48,805.95825,51.516778812393184,-0.1414859069634513
$75.6,129.30049,51.4747967621628,-0.0961488302892513
$598.5,278.9715,51.51622,-0.14905
$2026.08,340.3534,51.50282281211667,-0.098837051747194
$243.18,243.91187,51.51097106933594,-0.0773089975118637
$166.32,187.03233,51.51242,-0.05548
$126.0,168.29561,51.49211073739038,-0.0562694274135187
$170.1,216.17294,51.4073,-0.03012
$277.2,220.58784,51.49786108918188,-0.0181816890835762
$65.52,43.304077,51.59437,0.21427
$74.34,80.74933,51.53821959293887,-0.1857652352863922
$115.92,306.68912,51.48698050557172,-0.1390318457916054
$107.1,104.75688,51.5102,-0.07081
$68.04,114.23687,51.55755,-0.11865
$220.5,192.26834,51.4901834,-0.1390391
$239.4,242.27243,51.49192705977848,-0.1353439316153526
$338.94,390.78244,51.49639168768819,-0.1873696432225125
$206.64000000000001,183.88124,51.51318,-0.18123
$81.9,98.50848,51.51316515910506,-0.2702082846776834
$51.660000000000004,62.03041,51.48381571271389,-0.0408874543717257
$252.0,200.78923,51.48237,-0.1826
$598.5,441.99692,51.53164,-0.12029
$35.28,80.56189,51.55805,-0.36572
$144.9,136.85481,51.5320522,-0.2332077
$797.58,364.81146,51.49162984205609,-0.1418967431414895
$374.22,256.75668,51.51450104609355,-0.136711646607239
$378.0,474.44705,51.52598571777344,-0.1788360029458999
$68.04,132.29762,51.516968690284415,-0.2027042556802168
$441.0,305.1817,51.36987,-0.11612
$75.6,45.42084,51.51778251121271,-0.1871657014981316
$698.04,420.0604,51.5151,-0.18018
$56.7,76.39546,51.65750378625826,-0.0870453904399458
$115.92,112.01116,51.48177887415599,-0.0113456070220765
$138.6,157.66196,51.49168,-0.04397
$226.8,190.00523,51.49847219999999,-0.1983887
$260.82,328.3785,51.53331,-0.13758
$44.1,73.6181,51.40580870176771,-0.0608960893983326
$524.16,504.55353,51.51395742362875,-0.1086186096065687
$50.4,69.885925,51.51895,-0.03872
$152.46,166.71352,51.3350216,-0.1191314
$403.2,385.09042,51.59430254833726,-0.0650998698568899
$167.58,220.91678,51.60711,-0.11358
$113.4,176.51201,51.59094404590898,-0.0611955955616674
$79.38,133.79416,51.52982,-0.12052
$189.0,273.48184,51.5093427916836,-0.3402855557116837
$143.64000000000001,265.18942,51.564209,-0.108868
$684.18,635.23425,51.50779417926359,-0.1219997521254027
$162.54,117.92115,51.48145242,0.02331208
$454.86,453.24945,51.49394861290812,-0.1514535874816247
$154.98,209.83354,51.46713868495368,-0.1205778997163562
$632.52,330.86575,51.50561364421285,-0.1476665135050818
$68.04,126.33086,51.4073198821761,-0.0613097536153445
$189.0,110.10282,51.48458,-0.12559
$119.7,168.44315,51.59725749838771,-0.2456413217891375
$420.84,297.82684,51.4973752471635,-0.1270910468606562
$97.02,137.64935,51.52891,-0.01718
$173.88,119.97524,51.517311217710464,0.0102174969616995
$144.9,128.48572,51.550273785936206,-0.1790880643999867
$286.02,459.77698,51.51356284052706,-0.0683709238626246
$126.0,70.928276,51.47207,-0.12027
$154.98,172.35942,51.48438,-0.32585
$410.76,483.38647,51.5137912,-0.1347668
$113.4,117.8718,51.44973,-0.07704
$137.34,185.06804,51.49702,-0.18741
$147.42,165.32507,51.51697360000001,-0.064291
$486.36,501.1041,51.52688,-0.11645
$478.8,233.53024,51.51808,-0.15121
$617.4,483.00778,51.50275,-0.10304
$69.3,80.3642,51.44168190941865,-0.1055517692945978
$126.0,207.34004,51.5470526,-0.1012897
$107.1,155.85779,51.52181,-0.15829
$220.5,321.22202,51.54916,-0.1519
$371.7,190.73726,51.514261745734,-0.2027671557630213
$70.56,96.46785,51.6272594,-0.1512089
$311.22,163.33119,51.50131,-0.10214
$190.26,152.15901,51.49029309999458,-0.1993427999491679
$52.92,57.391747,51.581981,0.171943
$84.42,48.874046,51.44137,-0.31572
$108.36,178.96785,51.5756,-0.20501
$511.56,504.43033,51.54962070000001,-0.2439075
$229.32,297.7114,51.587801,-0.0429329
$428.4,619.95447,51.46661365908795,-0.1478770325408951
$74.34,55.436234,51.52351,-0.18827
$189.0,196.68192,51.52204,-0.17777
$112.14,104.5095,51.5741,-0.19583
$49.14,44.298386,51.46685,0.05791
$630.0,327.56085,51.48907,-0.21622
$119.7,156.56963,51.51414,-0.2584
$50.4,48.013245,51.49363,0.07801
$120.96000000000001,100.92231,51.48223899266996,0.0736417282974715
$491.4,436.16144,51.50083,-0.15578
$113.4,115.22307,51.5285842986348,-0.0940432772040367
$224.28,219.20828,51.49674,-0.0967
$137.34,174.6243,51.49056,-0.09895
$81.9,95.56896,51.44196,-0.12916
$60.480000000000004,72.16139,51.63514,-0.04589
$3150.0,646.82495,51.49652340000001,-0.1638208
$76.86,185.5982,51.49327,0.07142
$50.4,77.39286,51.60592731321909,-0.2753151739738525
$163.8,232.81732,51.48906,-0.20635
$102.06,90.49388,51.5117,0.01058
$316.26,359.78802,51.477930463896655,-0.2187276915405345
$91.98,185.19022,51.47590756999347,-0.1249070764306213
$316.26,362.6709,51.51728,-0.1563
$138.6,225.70038,51.54354,-0.14815
$35.28,98.62256,51.34184,-0.01923
$56.7,67.00653,51.39119621770035,-0.0729386032704725
$1048.32,729.0675,51.51180195554537,-0.1203149897238337
$252.0,290.17163,51.53048,-0.19898
$241.92000000000002,258.15378,51.56313356025738,0.0120591846557749
$50.4,55.64519,51.43868,0.00669
$99.54,128.28596,51.51323517622839,-0.1750539290350481
$94.5,82.34691,51.44295,-0.15343
$515.34,368.5375,51.51082,-0.18623
$126.0,224.21814,51.6171729876164,-0.1094223706197923
$113.4,101.78754,51.58628088021808,-0.0785984657802107
$215.46,181.96223,51.498749,-0.080167
$119.7,103.36751,51.51281,0.00637
$221.76,283.94955,51.52838722454148,-0.0759242736778872
$80.64,77.52978,51.5134972,-0.0492687
$151.2,285.33716,51.42965649430621,0.0376099348068237
$252.0,95.11172,51.4109,-0.23536
$69.3,61.230064,51.59574635318718,-0.2496763287400623
$163.8,221.53607,51.55574305400758,-0.1188334172131811
$158.76,167.54669,51.51967,-0.16724
$304.92,339.06558,51.525,-0.21303
$134.82,101.43512,51.54005813598633,-0.1412059962749481
$289.8,405.7608,51.64377,-0.18586
$182.7,192.68852,51.53807366123333,0.0790712384316295
$100.8,151.02333,51.50978,-0.03934
$313.74,267.42612,51.58178399195285,0.0495037928055521
$100.8,86.064545,51.49915,-0.03387
$252.0,261.61398,51.53320311540739,-0.1289038238037188
$163.8,232.08127,51.49333352794579,-0.0763664049420873
$441.0,371.8974,51.49889,-0.2057
$46.62,47.396343,51.53615,-0.06828
$186.48,153.18138,51.64573,-0.06591
$98.28,152.26053,51.62330501439693,-0.2868544322902674
$238.14000000000001,216.49965,51.5233718,-0.093343
$190.26,243.58324,51.52643,-0.07611
$241.92000000000002,188.4416,51.5149,-0.19145
$504.0,465.48642,51.4816,-0.13132
$220.5,213.3735,51.42046018230136,-0.1411342433478656
$280.98,301.00513,51.49818712855012,-0.017346742030127
$156.24,401.58508,51.42498,-0.11333
$289.8,290.01324,51.55001935302998,-0.1715725988524246
$189.0,149.21638,51.5306025,-0.1865457
$73.08,58.558403,51.522315898137485,-0.0196201825539891
$219.24,254.36528,51.54492503670463,-0.1723080752831918
$170.1,205.40193,51.58832,-0.08
$126.0,143.0186,51.4927,-0.16393
$133.56,154.39474,51.4455565677181,-0.01343484967947
$100.8,71.68058,51.48753,-0.21288
$56.7,134.92578,51.41668706497169,-0.1262702938181504
$90.72,168.32687,51.55681092178386,-0.0754369918648354
$332.64,204.6498,51.48108222293179,-0.0098953396081924
$207.9,202.44896,51.54733,-0.07602
$47.88,38.540333,51.45262552615068,0.1292960356107438
$205.38,241.56427,51.526716,-0.125284
$75.6,78.5741,51.53371,-0.23119
$75.6,65.52489,51.46910569980873,-0.1527870073914528
$172.62,251.04659,51.45334870229642,-0.2316515891568206
$226.8,224.40305,51.53660133311528,-0.189946468297343
$341.46,301.4155,51.51279420106252,-0.1785811332748712
$146.16,138.84015,51.47078883768137,-0.0968682265074751
$226.8,229.54852,51.53832,-0.07626
$133.56,136.21211,51.53633864774466,-0.0554079238037164
$318.78000000000003,420.27255,51.53603303037301,-0.1216828278406312
$201.6,225.45819,51.588292983692725,-0.1478839293122291
$233.1,171.15532,51.59425,-0.25093
$252.0,290.9506,51.50019,-0.10017
$46.62,83.14791,51.55178,0.08562
$245.7,272.75385,51.4969342,-0.0820118
$459.9,274.0559,51.535093,-0.1381712
$306.18,303.98526,51.50934484515279,-0.1927973299257294
$63.0,147.83273,51.55728,0.02229
$119.7,104.217735,51.48193,-0.18261
$630.0,584.1486,51.49692131043482,-0.1666920290758106
$444.78000000000003,255.88103,51.51306126873755,-0.1307766491391014
$182.7,105.43385,51.6110926962969,-0.1085103515173868
$162.54,95.53688,51.43687,-0.19692
$2205.0,737.5828,51.53418,-0.14434
$214.2,197.38847,51.52105,-0.07445
$637.5600000000001,527.7355,51.5139771758729,-0.1246343356359962
$124.74,144.4708,51.55042,-0.07264
$50.4,83.99785,51.48790201574531,0.0992032672743257
$144.9,225.87929,51.52509,-0.14133
$137.34,169.39796,51.52805807374118,-0.0917880981555636
$71.82000000000001,107.14926,51.55263,-0.13256
$149.94,268.36206,51.4965,-0.0665
$199.08,221.31245,51.51631076033441,-0.2579682224489496
$238.14000000000001,269.27454,51.47643,-0.14742
$233.1,265.88434,51.47177966147149,-0.1073224640833807
$102.06,132.03688,51.55009894605745,-0.1087983610994359
$88.2,125.29143,51.52966,-0.14227
$201.6,250.67491,51.52345,-0.15975
$200.34,586.5576,51.57936,-0.11263
$168.84,140.52,51.49254,-0.30935
$200.34,326.22256,51.50907,-0.12249
$553.14,543.99677,51.5296739,-0.1160375
$197.82,198.36633,51.47246,-0.11753
$157.5,221.0355,51.44283,-0.20038
$119.7,176.4895,51.46012485431729,-0.1102820411324501
$371.7,307.22818,51.5427,-0.14164
$280.98,409.50107,51.368319843808365,-0.1005810054243272
$312.48,351.78558,51.52880311389592,-0.1218648254871368
$75.6,95.52874,51.4258598172229,-0.1630727682464419
$7560.0,731.2718,51.50069,-0.17235
$1922.76,749.6315,51.49636,-0.12745
$429.66,447.57117,51.51489,-0.12866
$160.02,151.68536,51.53487,-0.24692
$156.24,166.768,51.43652385891788,-0.016405744023349
$126.0,216.54782,51.46894,-0.14137
$301.14,473.03616,51.51902211361488,-0.1369564291137792
$425.88,458.2262,51.51073952058933,-0.1341100225313045
$194.04,224.38206,51.55733320165786,-0.1388901629516548
$51.660000000000004,65.57476,51.56189,-0.1162
$64.26,108.91124,51.52882751802599,-0.1201351359486579
$120.96000000000001,175.57642,51.52265,-0.12637
$90.72,81.83653,51.665354129477215,-0.0809680785120181
$315.0,303.59036,51.53388,-0.08503
$73.08,58.428833,51.6034503,0.0023337
$107.1,96.143486,51.4121,-0.31173
$252.0,248.5378,51.50143096716912,0.0302758707068207
$325.08,360.99463,51.53675339999999,-0.129904
$61.74,119.63792,51.5376432239411,-0.0055555254220962
$123.48,72.89193,51.52950875759492,-0.1226933832822699
$315.0,278.53476,51.45409,-0.16743
$201.6,223.15211,51.5017122,-0.2197949
$424.62,271.41257,51.4936,-0.16265
$882.0,499.41644,51.50677338809863,-0.1963849372129772
$143.64000000000001,181.04808,51.50089288475751,-0.2213033395677658
$88.2,106.339485,51.5394847,-0.1402573
$325.08,541.6782,51.50202,-0.10754
$238.14000000000001,221.32747,51.55055415146392,-0.1341265653272817
$55.44,50.519165,51.3790426,-0.3045009
$181.44,185.9882,51.46206,-0.12859
$1260.0,583.99023,51.51359,-0.1823
$226.8,244.90428,51.511133014456064,-0.1338636560986867
$441.0,198.73236,51.52631,-0.32721
$83.16,72.019356,51.59232,-0.06323
$36.54,46.270145,51.55786,-0.0068
$226.8,242.23152,51.5228767,-0.2607931
$60.480000000000004,79.53457,51.47229,-0.16973
$60.480000000000004,80.920334,51.60909,-0.12953
$630.0,322.65244,51.47162,-0.20222
$189.0,156.81738,51.542733,-0.0015136
$1008.0,393.27545,51.5132276,-0.1218665
$104.58,179.15282,51.51305000042792,-0.0519677445710661
$255.78,84.8511,51.46137,-0.18759
$74.34,85.354645,51.56452,-0.45542
$214.2,160.18889,51.41151,-0.0083
$45.36,59.58146,51.54216,0.02662
$73.08,88.52089,51.35346,-0.18525
$375.48,396.0101,51.44972199999999,-0.1511128
$86.94,37.561657,51.58001,-0.24224
$396.9,297.78748,51.52821,-0.09078
$49.14,57.188705,51.55851,-0.22075
$201.6,254.83928,51.54386871746428,0.05246983989465
$126.0,123.08905,51.51626676766099,-0.0585343380099706
$74.34,133.26605,51.44816018437159,-0.1186652854084968
$345.24,206.58217,51.49153041870954,-0.1916474836170245
$211.68,284.4646,51.5482786,-0.1143251
$1260.0,782.0451,51.51603,-0.16637
$113.4,148.31361,51.485512354615565,-0.0921204961971953
$189.0,201.0708,51.52778,-0.21243
$1134.0,529.0539,51.472618099417474,-0.2419211715459823
$133.56,157.26868,51.511404495738994,0.0544802124342928
$413.28000000000003,251.05147,51.51302946678196,-0.3115060552954674
$80.64,88.39555,51.50037789941949,-0.1103764269856499
$107.1,145.05159,51.480608138408655,-0.0810742902803618
$118.44,146.42412,51.54139,-0.11572
$250.74,187.31549,51.52376626885404,-0.0616138908779019
$554.4,462.83392,51.50573213874915,-0.1440631069666999
$398.16,424.70047,51.55556040927856,-0.3147533540662975
$204.12,200.6695,51.49404071841674,-0.0505794799435485
$267.12,326.7857,51.5533631,-0.1069031
$35.28,89.078896,51.40544,-0.20928
$151.2,106.858055,51.4854,-0.21907
$249.48,298.81168,51.5495,-0.11327
$567.0,499.77454,51.44,-0.212
$211.68,322.66464,51.51328849467859,-0.0001018705199057
$94.5,117.30326,51.52297,-0.16066
$119.7,92.05277,51.50502042604836,-0.0345255677956324
$86.94,114.83832,51.47834,-0.13307
$55.44,70.09333,51.56777,-0.09518
$238.14000000000001,165.55026,51.50794,-0.24475
$126.0,127.98423,51.55699,-0.00556
$45.36,45.87898,51.44612,-0.11415
$176.4,254.79121,51.59342834856575,-0.0054365023970603
$504.0,237.91519,51.48003,-0.20483
$756.0,597.0248,51.50326,-0.18816
$79.38,57.042297,51.51327641776409,-0.1867005228996276
$31.5,25.357515,51.57029717686215,-0.3636953076751476
$142.38,81.94083,51.57606,-0.34156
$161.28,147.05579,51.5939119004144,-0.1004566687322501
$176.4,279.79056,51.5310358102749,-0.0811657631094066
$107.1,137.84998,51.46939665091433,-0.0963531989020275
$187.74,245.90504,51.54639884951166,-0.0571478158235549
$63.0,61.107582,51.60946,0.00647
$189.0,203.9494,51.53987576113685,-0.0265394571410818
$302.4,444.6243,51.46338182720274,-0.0600702606546357
$94.5,89.88149,51.55186074664209,-0.1550791493108648
$124.74,164.81783,51.58373973238647,-0.1604320096421299
$520.38,493.43567,51.54281,-0.14286
$189.0,181.65497,51.512464,-0.186604
$317.52,578.9362,51.54316746238596,-0.1529532582122599
$327.6,305.95514,51.52114,-0.26274
$1260.0,382.45126,51.47558938481652,-0.1516309753060341
$277.2,363.85217,51.42472,-0.33836
$157.5,238.5416,51.38928,0.04581
$49.14,59.96594,51.3933287,-0.089255
$65.52,48.234802,51.54386,-0.20583
$78.12,88.26843,51.41442,-0.06998
$63.0,101.175804,51.5285,-0.21889
$126.0,138.98584,51.52786,-0.12262
$756.0,521.0539,51.5050905008507,-0.1925370097160339
$65.52,75.83287,51.49385131312851,-0.3196194022893905
$75.6,103.45167,51.50999450683594,-0.2613030076026916
$168.84,158.06653,51.365821074280646,-0.1950849727054476
$65.52,106.91263,51.47272,-0.04931
$70.56,74.6599,51.50849208236168,-0.4718406450782375
$191.52,187.49506,51.53204,-0.12001
$288.54,349.88354,51.51293322207872,-0.127195761424251
$154.98,201.68129,51.49524,-0.01699
$50.4,73.297516,51.53043,-0.1867
$168.84,211.53615,51.54789,-0.05682
$252.0,145.77756,51.4889461424572,-0.1639289071707854
$207.9,146.59305,51.52027525037188,-0.0841700658202171
$428.4,368.06577,51.4994430986602,-0.2128015639357604
$146.16,163.19244,51.53277,-0.04564
$56.7,95.74844,51.4158,-0.1488
$540.54,407.762,51.52393,-0.18172
$138.6,204.6097,51.36565,-0.09992
$170.1,162.16866,51.54602039513836,-0.1914542384873632
$138.6,292.70285,51.54989,-0.05165
$703.08,572.22473,51.48647,-0.1861
$243.18,192.97733,51.51634210206912,-0.1788578994361463
$406.98,298.42535,51.488215966158975,-0.178723968565464
$146.16,169.67772,51.56687,-0.05941
$185.22,218.56955,51.52697,-0.13724
$119.7,275.9304,51.40136585078893,-0.0981511252441858
$309.96,274.05154,51.53484,0.0147
$655.2,542.1105,51.50008,-0.11219
$163.8,308.59384,51.47079505025796,-0.0320597712795265
$79.38,93.409744,51.5822375,-0.0361826
$403.2,242.77354,51.51270143941243,-0.0649056234698481
$44.1,50.22185,51.4232744,-0.1587652
$365.4,271.15292,51.60104529406177,0.0353400366272399
$225.54,194.82864,51.54739934108478,-0.0830732303805456
$326.34,472.55038,51.5125203,-0.0841977999999999
$158.76,212.3837,51.50668,-0.26337
$189.0,259.47137,51.49100616850981,-0.0973724696038481
$56.7,46.11588,51.54952,-0.29363
$283.5,271.21585,51.49933739275461,-0.2125686308925353
$270.9,278.75467,51.51987,-0.14159
$61.74,80.92871,51.577960303753606,0.0485491486362015
$123.48,137.9938,51.5663234,-0.0707879
$201.6,213.98398,51.47797,-0.08265
$315.0,334.73645,51.490077932036016,-0.1882330700755119
$2570.4,329.11652,51.4756548,-0.1813834
$79.38,79.5081,51.54921,-0.22414
$378.0,611.472,51.51247,-0.12502
$100.8,102.99027,51.47931,-0.27701
$132.3,107.4234,51.48583,-0.1059
$59.22,81.48573,51.570216438708655,-0.009634830057621
$189.0,258.17288,51.4782994118771,-0.1476410971909546
$112.14,105.59643,51.50826,-0.06788
$323.82,437.5826,51.571,-0.106
$170.1,170.01888,51.5523768,-0.1249465
$252.0,314.41205,51.49021856282639,-0.1587642020630626
$457.38,530.4705,51.46633,-0.12752
$211.68,254.84137,51.53039962130289,-0.0974167460327191
$49.14,74.696175,51.5391518,0.0141952
$378.0,422.1044,51.51257,-0.1786
$869.4,697.1559,51.5188,-0.16045
$252.0,304.7021,51.46373,-0.13425
$61.74,128.66023,51.44824,-0.01277
$301.14,278.87433,51.58396,-0.01994
$259.56,275.87085,51.49768,-0.05425
$3150.0,768.5921,51.52024770000001,-0.1572931
$50.4,52.636097,51.53395,0.13811
$176.4,135.78238,51.55203486566929,-0.2934419498192169
$783.72,518.3234,51.49239,-0.11457
$214.2,141.3443,51.46818,-0.16188
$124.74,75.5892,51.53301,0.00238
$137.34,149.22896,51.53705405315002,-0.222667200000004
$52.92,91.79114,51.45689,-0.11517
$81.9,84.98852,51.5469873929082,-0.4410062622818639
$490.14,359.6199,51.51652,-0.16423
$233.1,304.32962,51.5147957752582,-0.1752726347587259
$457.38,431.54816,51.43178,-0.25972
$100.8,155.50916,51.59536099889348,-0.2609027771120125
$90.72,167.73033,51.55609,-0.06045
$323.82,275.97336,51.563021,-0.001595
$88.2,101.48537,51.52821,-0.29383
$36.54,33.33823,51.52292020296974,-0.0345956768533606
$88.2,98.47925,51.51221,-0.05356
$75.6,83.13314,51.52205,-0.07104
$211.68,215.29001,51.53185,-0.13369
$63.0,72.59799,51.4738797,-0.0890721999999999
$147.42,151.00887,51.52167,-0.10061
$86.94,39.03973,51.5510416,0.1479918
$56.7,122.9135,51.537686382467534,-0.069684125483036
$163.8,225.5455,51.55997,-0.23593
$756.0,555.43884,51.5402886,-0.1529526
$47.88,138.14378,51.554669672058296,-0.0542873112917889
$176.4,204.93721,51.50064,-0.21595
$253.26,344.15222,51.51816,-0.1659
$100.8,75.71742,51.50239,-0.28156
$110.88,139.54605,51.51439,-0.19483
$63.0,109.10559,51.47789,-0.39478
$272.16,212.39691,51.5205884,-0.0550235
$89.46,159.01366,51.54900963198125,0.0389684736728668
$378.0,209.72752,51.37781609797173,-0.0919183440507123
$154.98,148.53835,51.49323,-0.19559
$217.98,262.9848,51.49168,-0.1859
$207.9,188.14052,51.56052,-0.06274
$74.34,99.837105,51.46993973540344,-0.1726124325021786
$262.08,493.22525,51.50688,-0.10891
$75.6,62.10022,51.53301752389064,-0.2882781252264976
$157.5,312.52097,51.48119838770014,0.0053244638584899
$781.2,532.2267,51.4816,-0.20626
$76.86,70.79204,51.49291306515928,0.1233915750552696
$718.2,513.4435,51.45976,-0.05837
$90.72,140.6664,51.5464689,-0.185618
$31.5,44.673676,51.54529,-0.17732
$189.0,189.39163,51.48327335207125,-0.1476368611808718
$151.2,178.71645,51.494790421250144,-0.1879842403112518
$56.7,128.84079,51.51063214153079,0.0623168621619584
$63.0,87.76252,51.51650260213102,-0.055214948952198
$56.7,63.375595,51.50283,-0.04797
$238.14000000000001,301.98492,51.39613,0.00695
$50.4,71.286064,51.57596,-0.34193
$345.24,267.76376,51.52101586558855,-0.1599630777356236
$289.8,230.5532,51.53879963534943,-0.0890518609577467
$200.34,254.71965,51.59263,-0.01809
$100.8,188.95808,51.52885338143878,-0.1294152438640594
$315.0,389.2323,51.38941,-0.30063
$275.94,215.4339,51.5234257,-0.0976448999999999
$252.0,231.00804,51.43437,-0.19681
$287.28000000000003,192.99397,51.5548242,-0.1721977
$194.04,214.0086,51.51793,-0.13334
$81.9,68.006325,51.49675,-0.11615
$180.18,163.12451,51.49085,-0.16576
$156.24,200.31291,51.45799,-0.11028
$515.34,489.21902,51.61108717957089,-0.1852634438174664
$113.4,154.8343,51.5273438,-0.2355805
$144.9,190.02019,51.3967836,-0.3108825
$415.8,532.167,51.52735631121852,-0.0942872947821915
$312.48,418.43863,51.47325216727559,-0.1825023856183474
$100.8,122.140076,51.5356844,-0.2373646
$176.4,400.0138,51.5201,-0.13991
$113.4,80.192314,51.53769,0.15341
$70.56,74.49377,51.4827644527322,-0.060836055220266
$226.8,258.95273,51.49908,-0.02054
$466.2,382.4457,51.49936,-0.04364
$330.12,397.7596,51.517809152706,0.0135931316075814
$189.0,208.33134,51.5473,-0.01325
$81.9,104.096855,51.58162746446802,-0.2330340429392445
$210.42,169.44914,51.4585,-0.21587
$238.14000000000001,226.38654,51.51989,-0.11656
$289.8,297.92877,51.4966926574707,-0.1484639942646026
$233.1,291.781,51.51663,-0.16052
$163.8,167.51064,51.534908733417126,0.0151782855391502
$252.0,260.0964,51.51279,-0.12764
$243.18,285.3397,51.467728,-0.013806
$75.6,91.55132,51.44179987364445,-0.1909523643468372
$216.72,189.14482,51.51984052418653,-0.0975658968564063
$315.0,376.17303,51.510857,-0.127122
$195.3,160.26701,51.49915,-0.02092
$214.2,116.41927,51.63485539549254,-0.1334617467518626
$138.6,120.4511,51.514645669448086,-0.0698655098676681
$50.4,54.709206,51.43451,-0.02437
$110.88,124.615204,51.49176,-0.13171
$315.0,209.19104,51.49365,-0.18608
$283.5,210.04256,51.4914544704514,-0.1574694737792015
$126.0,94.694,51.51603,-0.31149
$226.8,258.709,51.52371697598223,-0.1756828715365946
$226.8,236.4452,51.4278635,-0.1245533
$223.02,207.85153,51.51245179624409,-0.1939674514986771
$146.16,201.27171,51.52041,-0.07672
$192.78,158.05304,51.5032573874194,-0.1950983761359007
$322.56,323.51965,51.4939123,-0.189893
$134.82,168.97794,51.47340186987503,-0.0556357204914093
$680.4,554.1738,51.451,-0.172
$110.88,134.50125,51.55635,-0.05629
$56.7,68.96945,51.54941,-0.23262
$352.8,195.63625,51.51872047918252,-0.1366706109329452
$133.56,145.46373,51.5088259,0.0183011
$124.74,127.30267,51.56847,-0.05342
$122.22,140.14546,51.44282,-0.1389
$249.48,231.70706,51.53994,-0.19443
$419.58,311.47263,51.5301995395699,-0.2080586033160436
$252.0,124.245674,51.49664653268295,-0.0141167526454912
$903.42,413.39212,51.499671,-0.1679183
$328.86,269.6772,51.585273174263584,-0.2360602605869748
$65.52,40.79613,51.49287,-0.30792
$569.52,567.1443,51.49847726049617,-0.1499636363772795
$284.76,298.1148,51.50424,-0.19456
$50.4,74.31675,51.41483,-0.16976
$264.6,370.30878,51.58465,-0.08007
$44.1,61.04634,51.47650883672441,0.0190567597746849
$323.82,327.49362,51.48245,-0.1772
$112.14,170.19775,51.53067,-0.07231
$57.96,100.94426,51.54207,-0.3538
$302.4,221.37402,51.54088,-0.1427
$277.2,298.41193,51.59369777647986,-0.1900174622253329
$69.3,45.17606,51.58143,-0.32266
$1638.0,624.476,51.57653103842733,-0.1559360540691123
$68.04,119.837204,51.36667,-0.10056
$138.6,144.41685,51.50955,-0.19339
$143.64000000000001,150.9127,51.52537,-0.07027
$78.12,61.355618,51.54834,0.00706
$157.5,153.71939,51.55591,0.06642
$83.16,96.91686,51.5391008134142,-0.0783173573328434
$176.4,237.73264,51.53368,0.08387
$201.6,67.357925,51.52973470000001,0.0566423
$443.52,362.4413,51.50391962484885,-0.1465128401132941
$157.5,175.29732,51.45718,-0.30008
$163.8,198.35999,51.43844,-0.05155
$112.14,179.91177,51.48356,-0.10572
$126.0,228.23985,51.53733444213867,-0.0722479969263076
$151.2,161.16772,51.51985,-0.22582
$56.7,49.90658,51.41419,-0.18326
$55.44,70.50469,51.40635588540899,-0.0666583125694926
$102.06,89.61612,51.44951597730203,-0.1901760804516069
$215.46,207.54398,51.3709818999535,-0.1000978358669572
$288.54,187.19609,51.50915,-0.2224
$151.2,276.89838,51.45648,-0.10135
$63.0,128.71497,51.43855111152364,0.0052241521637633
$148.68,149.13737,51.55744120000001,-0.178142
$75.6,93.018295,51.42534,-0.16472
$107.1,130.03145,51.52904604925354,-0.085598682003896
$52.92,48.160492,51.51827990022099,-0.0536361649818128
$217.98,359.97134,51.54559136218574,-0.1071946013151103
$91.98,137.01213,51.41387,-0.23921
$655.2,496.15695,51.4915939,-0.14661
$47.88,89.536316,51.52112916282604,0.2085468563849611
$283.5,240.33531,51.52001,-0.14016
$289.8,271.7902,51.49588,-0.27237
$95.76,88.579025,51.49788302242975,-0.2068072230605023
$81.9,192.03156,51.54,-0.07631
$56.7,88.18891,51.550199262597225,0.1027422930097179
$1184.4,366.53302,51.49416,0.06981
$612.36,227.2522,51.48162,-0.1979
$504.0,264.32397,51.52065398923766,-0.1051496626169379
$302.4,249.97136,51.49176509724296,-0.2740500122308731
$143.64000000000001,251.06537,51.493374,-0.0242307
$298.62,430.77518,51.48559337004228,-0.1259040574325024
$1301.58,619.0469,51.4488859833065,-0.1625677348516089
$315.0,349.9419,51.54963,-0.03888
$73.08,83.923965,51.53467,-0.19402
$66.78,102.95701,51.61188,-0.08855
$163.8,155.98985,51.56974,-0.09204
$100.8,108.19813,51.41315,0.01888
$63.0,69.92257,51.39337,-0.21879
$185.22,372.87643,51.49429102092211,0.0787238073926251
$375.48,523.88043,51.61338069984708,-0.3181076422333717
$126.0,117.857285,51.51297,-0.18723
$81.9,76.603035,51.58761,-0.17858
$52.92,56.63052,51.51621627807617,-0.0567350015044212
$36.54,114.74849,51.37186,-0.08283
$225.54,267.35675,51.49825383682675,-0.1387493246301555
$63.0,90.33758,51.5459265,-0.0640676999999999
$124.74,103.103615,51.36646,-0.09902
$376.74,292.96817,51.62996,0.01468
$151.2,86.54053,51.5647671,-0.4587605
$836.64,443.46625,51.50621195184757,-0.147522921100031
$257.04,173.99469,51.5168577,-0.3380823
$151.2,185.24179,51.44278,0.05172
$30.240000000000002,40.663708,51.4909058,0.0728549
$168.84,208.64517,51.51881106073313,-0.1563038308189873
$46.62,53.641407,51.53855,0.16131
$315.0,261.16077,51.53565,-0.13869
$69.3,132.7643,51.43831,-0.03495
$69.3,90.53161,51.45944991376938,-0.1313098892569542
$201.6,136.02654,51.42231,-0.20858
