y_test,y_pred
131.25,129.7944
133.56,139.70285
49.998,89.61299
163.8,173.02158
189.0,116.0101
261.45,188.54863
32.550000000000004,30.666218
144.9,167.13655
160.02,172.65335
168.0,199.83888
89.1,172.69653
162.75,163.91777
56.25,49.051926
68.25,46.978855
329.7,351.4757
128.128,119.53449
330.75,534.3679
301.14,275.1743
42.9,72.455734
115.154,65.86632
300.3,283.6515
693.0,607.7594
130.0,115.08255
157.5,141.0552
83.2,43.02712
180.6,194.15305
315.0,347.34946
40.5,75.79756
75.60000000000001,111.181755
31.2,60.54912
117.0,131.967
80.64,91.14201
20.826,24.682718
48.854,49.68039
61.199999999999996,65.107185
53.455999999999996,48.395615
351.0,228.27036
37.309999999999995,79.25469
78.0,44.715572
54.36,67.74141
325.08,483.29208
346.5,256.34177
89.25,124.133286
20.8,29.033949
517.86,486.49677
175.14000000000001,214.36392
199.5,202.24606
415.8,567.5575
59.54,136.62917
88.842,109.96405
358.05,282.4623
47.97,41.68153
315.0,329.7093
74.34,65.004715
236.88,269.0752
69.84,102.1063
45.36,43.603813
26.0,40.356617
18.72,61.056473
85.68,150.1429
177.66,286.13925
59.85,58.214867
30.862,28.521048
52.0,58.40027
56.7,82.39936
180.0,177.76135
23.451999999999998,42.51718
431.55,204.52974
283.5,262.5271
132.3,99.867294
75.50399999999999,98.89104
754.0,153.02042
100.646,99.59265
46.254,79.658585
304.5,405.07684
150.15,212.49641
74.90599999999999,75.88949
63.0,65.927124
94.5,239.7346
24.150000000000002,59.850163
7.4879999999999995,30.518566
137.34,183.0958
44.408,56.206493
70.56,67.465805
199.238,204.48094
110.88,124.98014
315.0,68.61409
62.192,50.72264
120.75,142.93378
269.64,204.76071
63.0,44.82494
292.32,258.45013
32.994,48.173996
119.05399999999999,174.2713
34.65,31.1091
115.5,91.41952
158.76,170.42282
378.0,252.85678
468.72,408.07303
81.9,79.8749
67.652,71.97914
473.76,290.19318
143.1,88.02589
166.95000000000002,226.16405
33.8,35.1571
183.534,93.616196
171.15,241.28535
214.2,248.59074
86.49,155.97879
31.5,19.662216
57.96,54.133476
81.9,75.35171
162.75,149.77722
82.89,114.021416
13.0,27.815928
226.8,124.931625
235.20000000000002,403.61804
68.25,83.06665
57.75,66.738525
264.6,236.06737
226.8,299.48413
214.20000000000002,388.48245
47.25,61.067936
270.0,194.60092
138.42,147.04788
173.25,195.20975
106.05000000000001,90.54863
42.0,66.68379
46.8,46.72325
79.378,77.56702
126.0,87.32795
206.85000000000002,250.1633
298.62,410.6035
112.14,76.138664
64.26,105.809326
78.75,72.622734
94.71799999999999,98.79753
72.0,90.23416
189.0,148.14166
283.5,242.39024
99.19,131.36862
144.118,177.3269
328.86,181.77647
195.3,200.45213
52.5,58.727066
104.0,134.5725
346.5,257.82547
78.416,64.79626
273.42,242.98285
109.2,89.30925
253.26,230.99171
34.65,35.111755
504.24399999999997,166.60995
37.800000000000004,17.932938
246.96,262.9882
48.300000000000004,48.114574
131.04,138.92691
52.5,63.67073
453.96,310.46817
32.550000000000004,32.830032
355.32,350.29044
248.22,200.96553
437.22,556.3954
62.4,76.18033
56.7,62.012592
121.80000000000001,109.72953
331.8,367.99207
44.564,48.549973
149.1,155.3484
52.92,113.77422
75.50399999999999,51.69367
147.0,147.99356
409.5,390.02884
255.78,385.6631
55.169999999999995,52.783295
628.74,397.95767
68.25,100.45614
92.4,46.2318
71.4,69.27005
201.60000000000002,181.11464
59.22,131.83316
60.900000000000006,72.98501
63.076,61.93879
44.1,83.92299
390.0,117.545555
139.5,152.04001
37.8,56.288513
256.2,293.16513
181.44,138.52583
39.988,65.98514
693.0,596.6259
93.6,125.02387
270.0,264.99823
216.63,209.91345
135.45000000000002,170.7226
64.05,62.790203
52.92,60.374798
472.5,302.22647
110.88,199.44151
434.7,281.38873
283.5,214.22905
113.4,69.967705
39.519999999999996,47.07453
15.6,24.89147
62.166,58.996273
126.0,92.67863
112.5,129.40646
220.5,304.24292
142.11599999999999,293.54938
53.43,99.50608
97.64999999999999,100.225235
529.2,404.67337
131.25,108.445786
139.178,124.81816
108.0,123.74642
100.8,161.09203
59.019999999999996,69.81738
75.6,113.985176
297.36,136.3831
249.9,281.36606
214.2,349.60843
35.542,50.31481
182.70000000000002,207.97531
328.65000000000003,279.8577
88.2,97.69504
165.672,176.33109
62.166,49.068592
359.1,386.13187
57.96,93.64595
44.303999999999995,41.221424
531.3000000000001,368.71783
170.1,159.3761
97.65,131.58214
109.85,115.58759
41.6,23.05146
153.0,254.80751
378.0,418.52914
73.89,103.09374
252.0,231.31155
378.0,356.5382
81.9,105.22613
105.0,158.89117
258.3,216.16211
35.542,46.80754
31.2,29.792765
29.744,18.26868
73.08,73.371315
71.032,58.515182
197.4,198.02168
36.75,32.1376
525.0,100.074776
32.318,38.856197
132.3,194.72652
132.66,166.90582
99.0,83.36483
90.298,101.7846
206.85000000000002,226.85976
104.884,94.90234
110.78999999999999,157.14531
43.050000000000004,48.18753
57.199999999999996,32.010254
57.75,190.22554
289.8,164.81863
234.0,243.03667
260.40000000000003,352.4289
13.104,17.30655
19.422,30.099924
177.66,219.03612
16.9,28.749166
171.15,198.89203
245.7,266.25558
32.5,83.28028
171.15,152.37613
180.0,207.62953
211.05,307.78717
180.18,261.09485
37.8,83.68102
126.0,211.7642
582.12,521.4605
38.48,50.35253
64.48,67.64519
74.7,92.219666
136.5,210.21272
295.05,199.05629
132.3,139.6739
189.0,191.61111
187.2,217.0816
215.25,164.6379
181.44,138.08342
65.0,49.81375
112.008,80.850044
307.44,297.1651
91.98,75.53803
142.38,123.62657
57.87,94.061264
323.82,347.132
287.7,254.91046
132.6,57.316147
546.84,540.41034
42.666,30.36591
75.39999999999999,30.536894
25.766,52.95539
376.74,285.6829
99.19,102.90733
44.1,43.28929
160.10999999999999,173.74681
108.0,103.53808
88.00999999999999,81.998314
191.1,169.74535
52.5,45.16649
49.763999999999996,47.66802
838.95,872.1759
46.8,45.091457
63.153999999999996,42.93873
171.36,165.89966
50.751999999999995,66.033264
22.05,15.914139
288.54,252.21992
133.35,258.01324
11.7,18.364162
99.0,82.057945
42.666,68.73749
204.75,159.47147
214.20000000000002,222.30743
149.94,99.74817
147.0,184.81049
82.78399999999999,85.34729
47.553999999999995,52.31058
138.6,165.6674
88.28999999999999,90.351974
302.40000000000003,262.6187
84.0,68.09366
154.35,182.75333
119.7,61.6265
35.646,42.367355
87.438,80.60491
14.700000000000001,14.642572
357.84,278.25662
28.782,15.123515
226.8,247.26358
44.1,78.41036
63.0,76.5656
16.25,35.21716
52.0,51.65922
313.95,220.5278
137.34,142.52737
41.574,77.09319
332.64,256.51096
57.096,76.02335
98.202,100.8564
55.44,48.91284
50.153999999999996,55.736595
36.54,48.889603
94.5,133.93585
48.300000000000004,119.342476
37.8,71.332184
40.95,50.12156
73.5,69.35265
180.18,213.51956
90.0,93.88368
211.05,227.05563
119.7,110.778534
37.800000000000004,28.937965
50.4,89.12767
166.4,118.87335
176.4,240.08134
99.0,100.56132
668.85,496.53226
260.09999999999997,214.81354
71.05799999999999,74.74565
199.5,219.47836
355.316,284.85678
185.22,185.45172
295.05,341.69827
128.1,167.11911
99.0,152.29979
93.6,6.6641903
47.61,101.36093
127.05000000000001,149.66217
37.336,38.665146
46.2,82.45749
50.400000000000006,44.9953
51.45,72.574104
177.66,290.86697
81.9,68.184006
66.78,82.73042
116.86999999999999,120.45236
210.0,227.35316
34.65,26.084166
81.9,63.03971
79.95,119.72315
33.617999999999995,50.799843
117.18,65.526245
143.156,135.58357
164.528,167.93979
67.6,83.15273
348.6,422.2752
214.20000000000002,192.79678
200.55,214.29633
400.05,405.26385
27.534,32.845516
12.427999999999999,62.399693
103.95,98.86271
295.74,263.41537
201.6,422.6883
44.408,55.479897
196.35,224.85045
152.25,119.30409
434.7,299.95334
281.40000000000003,260.56726
89.28399999999999,124.13895
46.8,124.369194
100.80000000000001,202.17097
90.0,124.6664
29.718,32.996555
147.394,145.43028
83.16,95.313705
44.1,64.60458
46.202,68.254524
44.1,36.930454
559.65,65.155
99.54,128.74037
84.0,69.20286
24.804,86.254906
630.0,468.27103
183.75,78.07564
72.8,67.69586
217.98,197.20938
270.9,153.08546
38.85,32.568188
35.7,77.15313
151.2,147.32727
150.21,214.1985
279.3,285.9662
17.758,33.671696
559.44,494.07004
264.6,185.35092
295.05,252.87416
84.0,64.96088
189.0,141.99895
365.4,245.39098
176.4,169.73361
78.39,100.91299
277.2,192.78659
241.92000000000002,257.4216
232.05,198.8642
94.5,59.05655
94.5,96.27112
253.26,412.38416
91.416,104.34856
77.49,96.993126
208.95000000000002,177.9343
84.42,111.48986
66.15,71.51321
58.5,81.97478
69.3,39.297108
97.65,120.01573
73.5,96.01429
128.1,155.03516
882.0,654.6331
354.06,365.06424
54.6,62.573906
110.25,171.62093
250.95000000000002,234.40312
88.2,105.31063
504.0,242.15501
68.718,45.569683
201.60000000000002,272.41812
189.202,122.57583
31.096,36.67522
105.0,114.132904
47.553999999999995,163.08904
39.675999999999995,39.388916
62.166,106.7761
250.74,233.93527
50.400000000000006,51.943275
63.0,50.50077
136.08,98.40353
301.14,320.4142
123.994,137.22429
297.36,237.77838
31.2,44.04995
28.599999999999998,19.130224
105.0,110.553696
142.11599999999999,74.119255
131.04,143.90111
110.86399999999999,45.00141
170.1,162.63892
75.218,75.063576
110.88,80.160515
63.0,85.06769
145.95000000000002,89.90153
45.36,78.9353
94.5,129.64795
229.95000000000002,196.63841
38.974,60.754116
163.8,183.27867
91.13,52.554684
223.65,214.85693
126.256,141.71852
41.236,44.079098
207.32399999999998,154.74702
50.4,146.04247
644.8779999999999,92.39005
13.338,37.93971
88.842,127.829544
28.35,42.75404
56.7,76.106865
88.738,54.253197
39.06,64.50933
74.34,114.897224
461.16,471.12775
9.932,9.899627
52.0,38.404408
35.074,48.385094
109.62,68.01782
42.51,51.67409
70.35000000000001,57.95327
80.34,71.48769
88.816,64.85187
70.56,71.387375
40.846,42.184002
69.3,86.68292
157.5,191.60101
78.234,61.632275
79.066,85.400696
42.0,90.44529
197.82,317.93542
252.0,237.26074
270.0,338.38358
51.660000000000004,72.82868
23.087999999999997,30.193527
54.522,98.51744
126.0,164.85167
99.75,110.95561
22.05,58.700573
5.148,9.223887
58.5,27.560854
84.86999999999999,97.78634
50.4,59.873833
152.25,162.16849
936.0,338.34805
38.245999999999995,50.46931
278.46,254.0729
39.181999999999995,50.999157
387.45,111.65345
103.32000000000001,157.42221
239.4,180.23006
71.5,61.5926
84.136,108.7467
182.676,100.25222
68.874,48.932426
34.112,59.970154
74.34,132.47206
127.26,186.44359
81.71799999999999,101.160995
103.32000000000001,109.91903
277.2,180.5985
104.36399999999999,89.162186
61.178,94.14699
292.32,252.91487
42.198,76.532326
45.36,57.943043
50.205999999999996,58.96442
26.0,75.28426
15.6,7.640145
122.85000000000001,151.2679
172.20000000000002,116.18389
198.0,323.8808
98.72999999999999,246.8198
26.25,26.926579
189.0,184.16069
63.492,51.02135
61.099999999999994,68.24241
262.5,268.4788
97.526,86.315186
115.92,186.38017
9.932,62.64172
63.492,69.933
144.81,85.85125
88.842,297.42834
111.04599999999999,117.5757
20.332,67.24699
64.142,38.10782
72.8,62.215935
58.800000000000004,103.946884
163.89,173.4083
99.75,120.42389
44.1,61.492928
170.1,201.78694
22.05,22.855253
269.85,354.973
15.6,3.460297
40.507999999999996,108.65986
226.8,285.74265
81.9,111.41683
78.75,78.42659
62.815999999999995,57.862495
68.25,76.576904
196.56,278.9794
344.40000000000003,381.37595
588.0,397.99994
13.78,6.6711836
57.745999999999995,58.933018
90.0,196.00957
100.8,117.98934
341.58799999999997,239.1403
50.4,69.03071
147.0,147.81378
182.7,107.136185
153.0,207.41707
220.5,210.0958
485.1,207.38687
56.61,80.531166
69.3,61.25529
57.745999999999995,65.113495
308.7,259.9869
49.608,52.8628
108.0,75.793144
250.73999999999998,335.12167
130.5,121.30566
43.653999999999996,46.17925
78.57,104.166046
38.974,69.55619
122.85000000000001,89.025635
67.314,60.149593
73.5,143.7429
65.0,39.440357
245.7,319.31342
130.364,143.59203
268.8,254.43286
247.988,132.13899
119.05399999999999,126.192665
79.38,74.927666
176.4,312.45242
252.0,133.60448
283.5,235.61092
75.6,58.11106
96.3,93.63031
8.58,17.829557
231.0,240.60307
84.0,149.66228
73.08,40.877575
162.0,244.17177
73.08,80.72852
254.52,262.36246
684.18,472.7681
62.166,115.48389
90.0,113.96512
143.64000000000001,226.12932
219.24,331.12933
138.24,83.2105
595.27,382.10135
42.717999999999996,62.073635
120.96000000000001,209.6137
103.05,144.87328
106.47,111.21439
235.20000000000002,275.53336
45.0,50.630615
154.35,202.05556
87.15,132.48529
441.0,246.69946
39.988,42.375923
20.826,113.86789
367.5,138.56271
44.408,40.469673
29.561999999999998,40.494366
312.0,50.565845
162.54,271.2719
63.0,64.87283
63.076,68.46836
126.0,90.621315
15.314,0.24026504
54.599999999999994,101.94904
50.4,71.6749
35.28,42.821163
241.5,282.8975
69.28999999999999,33.62338
453.6,352.77078
115.5,122.96024
157.5,153.25627
152.25,112.65124
270.90000000000003,279.41434
69.3,106.56772
451.08,459.24707
50.4,92.28538
73.5,45.884167
304.5,180.39743
315.0,164.61348
540.54,540.2751
31.2,50.715397
364.14,325.7477
30.450000000000003,34.720146
585.0,317.47968
120.96000000000001,148.95688
284.23199999999997,190.20753
145.95000000000002,161.76645
104.58,201.13783
26.0,28.42452
250.74,324.4105
372.75,190.68326
37.800000000000004,46.27139
47.25,49.206898
151.2,180.6352
147.0,111.75481
110.25,92.27241
442.05,273.40002
49.608,59.375298
105.0,112.85925
131.04,127.738396
102.9,69.08775
86.502,84.363266
184.8,227.85233
57.75,27.276646
54.599999999999994,63.16761
52.858,72.0116
205.8,227.57523
58.239999999999995,53.06021
78.572,113.21831
52.416,73.92824
46.306,53.19383
270.0,174.47551
245.70000000000002,218.22458
35.7,32.340298
226.8,274.98367
342.0,269.20486
55.650000000000006,166.28874
74.41199999999999,52.557777
95.76,80.08222
22.099999999999998,56.696587
178.5,160.40175
162.0,201.081
28.599999999999998,16.648767
39.208,48.841022
112.268,108.72394
105.0,42.74959
14.222,27.963154
55.44,88.647804
71.82000000000001,154.63461
75.6,41.56866
46.08,95.99989
273.0,290.29657
147.394,72.56297
385.35,274.96863
112.14,111.14431
173.88,252.24817
328.86,204.60117
248.22,310.8597
37.800000000000004,45.104687
99.54,131.53754
238.05599999999998,101.897896
71.526,84.17813
644.774,338.3417
390.0,289.3805
151.2,233.54314
14.95,-6.332931
150.826,104.3716
107.1,122.17106
259.56,310.83447
193.20000000000002,193.49496
71.82000000000001,193.59598
105.0,95.79611
122.22,174.6832
226.8,173.30782
48.75,49.523567
28.599999999999998,12.902809
156.45000000000002,124.797226
366.66,322.2591
63.0,56.792492
550.62,311.98358
360.0,351.11856
153.0,159.34041
32.5,152.38695
108.36,125.11779
85.68,95.48762
315.0,322.16074
57.75,68.54444
604.8,582.4032
68.328,51.722164
27.04,24.370481
181.65,153.80392
34.346,31.283081
128.52,113.05199
59.85,59.91959
26.65,48.489918
105.0,92.18363
19.837999999999997,27.061762
26.0,40.2275
26.0,50.48258
284.55,372.27518
27.3,21.097158
109.62,235.63815
20.8,71.04741
409.5,328.11636
75.764,107.175255
37.800000000000004,64.883026
100.8,134.02522
162.75,181.1162
88.2,94.08524
60.995999999999995,61.105534
128.986,110.152054
128.804,248.98325
260.0,78.93481
92.378,98.61236
321.3,142.59143
303.45,351.7156
512.82,460.63104
138.6,131.30612
29.77,43.366634
636.3,374.8073
138.6,133.03307
49.919999999999995,49.08317
29.400000000000002,22.375622
81.9,66.756546
116.36999999999999,88.89012
70.35000000000001,54.583225
55.068,77.755745
195.3,207.20142
351.0,238.17552
194.45399999999998,195.71947
88.062,170.12183
138.6,105.5695
149.1,166.63568
103.32000000000001,108.2399
41.808,41.755707
67.5,91.25103
99.75,68.55193
456.29999999999995,273.0925
180.0,145.59795
161.70000000000002,140.11528
183.75,145.15501
50.669999999999995,44.8971
39.0,90.641396
160.02,224.32152
303.45,367.34552
104.0,112.54094
40.872,52.5113
44.641999999999996,68.11898
311.22,168.36627
31.485999999999997,56.92027
115.5,140.82413
21.84,54.6293
122.85000000000001,93.22799
70.56,83.12994
350.7,541.89905
159.39,178.74323
205.38,182.18465
31.2,45.375374
55.275999999999996,86.71117
136.07999999999998,167.13007
89.46,148.45857
197.4,264.31833
360.15000000000003,399.76007
73.08,106.15816
41.08,48.989628
302.4,265.9176
181.44,171.96085
68.04,97.18637
235.62,251.04863
39.0,63.79362
75.24,108.530106
366.45,376.32974
240.45000000000002,231.78392
85.5,112.39551
24.804,26.976479
128.1,159.66356
315.0,329.59787
52.233999999999995,57.37531
195.3,200.16377
23.4,52.47567
123.9,138.74232
252.0,247.2464
57.122,89.790596
110.25,119.58839
41.652,39.09415
59.22,109.63891
84.42,137.22897
84.42,95.594055
130.0,42.62475
70.226,95.287025
91.0,56.54813
177.658,134.0956
339.15000000000003,294.93988
127.91999999999999,114.62525
108.49799999999999,88.16511
126.0,118.02222
161.28,216.52968
77.7,95.31002
191.1,217.18143
213.15,239.79198
88.2,98.45171
126.0,156.3339
138.892,65.61347
225.0,308.23718
177.66,203.43225
19.084,61.572838
43.050000000000004,61.034554
68.822,71.059975
67.444,68.58223
103.95,111.21714
246.142,41.94738
66.15,68.63506
47.25,29.577105
151.2,76.35856
59.85,78.34721
52.5,67.04594
352.8,209.49419
299.88,141.3817
216.0,337.31415
44.1,88.99295
128.60999999999999,112.92928
47.25,44.34673
177.658,125.98948
8.814,23.75191
117.60000000000001,114.94729
331.38,326.87042
73.08,52.444656
110.61,101.31315
52.0,50.230564
234.15,160.03444
81.0,103.316925
117.0,125.679665
277.2,433.5028
64.26,85.70861
32.5,87.4856
58.800000000000004,66.032616
50.102,71.02476
55.44,63.30867
47.25,55.79568
215.46,184.23627
257.25,246.84082
29.9,36.82566
226.8,166.43707
30.913999999999998,10.112594
355.32,472.93588
182.7,198.496
159.224,112.01737
103.5,98.39667
217.35000000000002,189.29521
70.97999999999999,82.7784
115.5,143.46974
84.396,66.465614
367.5,350.73877
154.98,127.71108
72.8,45.279003
144.0,207.98071
78.0,40.09788
157.5,262.82953
34.268,45.887737
215.904,138.72781
92.61,110.87695
177.164,158.18056
47.25,61.483604
226.8,276.0699
302.40000000000003,231.73729
100.8,103.10452
120.75,108.150055
61.95,105.81316
209.326,193.30605
208.95000000000002,160.44333
165.9,144.1687
104.58,122.55033
63.0,78.91637
117.0,105.67227
132.3,142.49289
244.65,233.27477
15.574,9.510774
253.05,241.1146
50.518,61.67297
80.64,78.92383
219.45000000000002,258.28726
61.854,83.18235
107.1,112.97762
180.6,134.66737
48.854,68.44002
147.0,335.04575
202.65,238.98845
94.5,47.009556
316.26,231.05035
50.4,54.479164
75.816,71.87955
14.664,40.57452
30.758,44.19872
62.192,52.631134
105.0,77.43398
75.39999999999999,92.04492
10.4,-7.620431
99.0,97.5417
35.542,44.727306
128.1,119.50056
15.86,36.828022
126.0,86.85446
175.5,199.02547
113.4,168.17126
26.65,34.14525
231.84,307.57266
529.2,218.071
26.0,24.723392
61.827999999999996,57.928234
61.62,53.647
228.9,202.7574
134.576,87.64589
13.0,27.927137
78.75,124.63296
34.02,58.409298
568.26,517.11206
134.4,94.07491
176.4,190.8836
693.0,478.15936
151.2,166.54266
66.846,69.930954
25.506,56.39301
135.0,170.776
26.0,13.263559
241.92000000000002,339.38672
78.75,114.44823
183.96,181.8758
42.0,80.81307
147.83599999999998,108.604095
315.0,271.91553
28.89,57.330326
511.56,285.22964
64.26,71.29323
35.646,40.292236
90.0,100.2246
209.16,210.14969
221.55,205.17723
78.75,95.159325
114.45,91.89771
98.28,120.51185
173.25,158.76634
52.416,77.121765
90.81,90.03712
16.64,14.658237
567.0,534.7238
29.77,25.942137
50.400000000000006,52.98473
126.0,101.67786
77.7,96.88357
50.4,35.95844
63.0,70.4714
162.0,217.22061
219.45000000000002,202.53625
31.5,34.348186
99.892,70.07299
151.2,163.53198
61.74,65.53949
54.574,44.85042
71.82000000000001,154.91202
19.95,34.35365
72.45,101.37588
324.47999999999996,264.85333
43.050000000000004,53.827072
98.7,133.12004
54.0,95.80578
315.0,325.80255
55.44,42.098675
34.71,56.160217
144.9,164.835
325.5,337.86328
84.63,68.614586
74.55,68.29833
51.45,78.72138
44.408,87.49668
46.254,59.33838
229.32,321.2879
99.54,171.84355
126.0,94.11981
81.9,64.750435
133.718,185.05507
66.78,96.666626
177.66,244.89632
664.65,480.9311
100.8,93.59655
53.3,46.050274
315.0,336.96292
39.077999999999996,43.790894
54.6,51.179585
13.129999999999999,58.340385
60.480000000000004,92.38857
57.96,117.55946
100.8,127.20134
47.25,70.24369
109.2,250.39957
57.75,60.53972
63.0,83.28795
177.45000000000002,158.87169
24.881999999999998,33.304966
86.554,85.978195
29.400000000000002,37.24229
43.394,76.64513
36.556,76.69772
230.58,262.37964
240.45000000000002,211.60141
103.32000000000001,120.47844
320.04,240.0782
191.52,234.3082
243.18,182.09862
62.166,160.91098
107.1,90.98997
90.0,78.0307
69.3,81.30818
73.08,73.40324
39.0,56.43602
61.74,45.41685
99.0,107.798004
315.0,277.75964
124.35799999999999,96.03726
117.0,92.39154
56.394,83.33445
139.65,156.04803
78.0,139.56302
162.54,205.9247
163.8,124.91559
47.25,105.35684
359.90999999999997,273.23157
197.392,142.34616
47.88,80.50384
51.558,48.562202
187.95000000000002,212.30086
207.9,238.85358
66.15,94.90319
153.3,158.4775
107.1,95.050224
57.745999999999995,92.50535
19.837999999999997,35.353
94.5,163.26213
149.94,194.21469
193.20000000000002,214.58058
39.0,44.981018
189.0,192.04477
39.961999999999996,49.252926
56.7,58.90468
162.75,193.5381
83.122,64.71743
158.55,132.6341
23.477999999999998,20.834185
238.10799999999998,184.99525
63.0,79.27766
80.704,59.269257
62.711999999999996,52.69055
60.501999999999995,72.45977
132.3,168.95628
287.28000000000003,290.40576
31.096,39.87782
43.966,48.39745
63.0,50.836926
35.28,34.268753
115.5,138.80397
78.93599999999999,95.59724
146.822,158.69243
226.8,257.58716
358.05,381.6575
61.95,88.10329
182.0,31.445232
97.02,134.53874
135.0,96.802185
88.2,122.213165
76.5,82.122406
89.46,118.96571
98.28,129.71242
8.892,14.784406
218.4,172.9456
26.0,29.173433
26.25,25.792059
31.746,70.6247
84.0,131.07861
42.0,74.692535
246.75,261.0761
93.45,71.075294
148.68,202.77982
191.52,299.58228
52.0,40.915516
94.5,93.05417
110.61,71.5062
416.0,87.13899
57.745999999999995,65.13137
43.653999999999996,62.40397
52.92,49.1894
37.882,21.18987
34.71,34.332653
85.5,123.59845
63.0,88.2347
63.492,60.647717
369.6,454.9064
132.3,86.14893
94.5,109.13804
337.21999999999997,253.33691
270.0,188.49939
39.9,57.16107
120.75,175.50578
118.25999999999999,97.06938
87.15,60.06048
302.4,300.9145
57.75,61.575268
115.92,66.147545
703.5,398.3707
85.5,107.58785
134.1,143.63995
63.0,76.771484
144.0,154.56454
241.92000000000002,274.4832
315.0,399.3815
315.0,260.37665
88.2,74.87286
159.6,160.32552
100.8,127.49389
75.374,94.73975
365.4,362.27548
124.74,93.979774
129.15,92.89347
70.56,150.72227
241.92000000000002,215.55568
48.099999999999994,70.5268
249.48,336.06393
336.33,168.04764
95.76,138.89839
401.1,447.14108
62.373999999999995,62.27968
198.432,178.18904
43.653999999999996,51.837704
114.66,117.75898
153.0,129.14485
555.672,379.50748
264.6,250.01945
181.65,162.64871
163.8,154.77928
50.400000000000006,72.63558
24.804,33.338215
65.52,92.48746
14.274,26.686422
421.05,382.67633
12.947999999999999,12.797754
44.1,38.849873
137.34,223.47078
268.8,271.94086
252.0,291.82126
307.44,229.40147
51.660000000000004,114.62664
46.8,61.439075
356.58,296.23376
94.5,76.19379
65.0,105.313126
34.02,78.483376
313.95,227.11711
69.3,69.85692
14.872,27.321835
35.1,65.78415
63.492,56.966534
83.902,75.3733
630.0,324.39114
168.0,400.93073
189.0,164.79588
81.0,115.39292
49.35,57.151985
16.9,33.76719
208.95000000000002,213.61894
126.0,129.93684
116.55000000000001,217.4485
102.06,86.56934
53.3,44.17803
441.0,300.51526
108.0,113.296394
63.0,83.39232
663.6,667.1041
114.11999999999999,187.13521
427.14,289.49948
104.05199999999999,88.62126
132.912,126.619705
94.5,124.56209
93.78,107.45546
84.0,84.86917
236.25,277.89276
277.2,188.84557
61.412,54.381355
185.85,192.91272
42.354,60.06224
92.4,84.48416
60.480000000000004,67.10944
126.0,138.7813
469.98,266.56888
46.2,48.738567
53.663999999999994,62.898075
137.34,113.23885
616.14,358.99628
116.1,118.03983
66.15,89.35964
63.0,94.5076
143.85,163.40883
100.8,190.11673
204.802,204.26968
166.95000000000002,102.77371
123.48,103.50772
92.4,63.307793
68.822,69.62168
189.0,268.9779
354.06,391.43048
48.300000000000004,64.0479
189.0,154.7053
398.16,353.4541
70.74,69.1695
134.37,123.37047
63.0,87.33511
172.62,206.7023
125.008,132.73856
28.157999999999998,50.993835
97.2,295.88904
182.70000000000002,206.03821
48.256,82.71954
34.736,73.26526
51.39,50.956318
113.4,198.0646
214.292,158.39894
200.34,295.6046
219.24,179.13707
205.73999999999998,219.06026
57.75,108.13139
189.0,215.2309
96.92999999999999,102.69499
126.0,123.61799
241.92000000000002,231.96251
116.116,55.9221
37.44,43.679806
57.199999999999996,64.80684
177.45000000000002,233.92827
79.482,67.19468
315.0,195.28407
708.12,313.6046
229.32,130.86974
541.8,509.9174
315.0,259.5496
378.0,193.90312
14.299999999999999,38.756123
234.36,446.24683
104.0,96.415276
148.68,244.20985
147.0,126.282684
109.89,107.35616
261.0,282.35263
243.0,184.49994
136.08,84.29127
44.1,133.79948
252.0,356.248
360.0,149.96016
60.900000000000006,85.43834
144.9,167.97716
112.5,94.2369
50.622,94.98401
58.629999999999995,71.03267
63.0,99.09822
261.45,258.87363
49.608,61.675602
380.52,454.45993
42.51,43.440517
433.65000000000003,305.35593
143.64,138.77675
97.83,334.49094
13.0,17.736702
48.300000000000004,82.35629
15.314,35.48585
35.022,40.372204
83.746,82.08557
68.75999999999999,70.426094
161.28,174.91713
91.0,70.41785
216.3,190.41086
112.83999999999999,72.47755
32.76,50.34702
47.25,53.774223
90.0,128.4335
90.0,136.65137
108.15,90.80948
63.361999999999995,64.695816
272.16,394.6135
105.0,112.102196
57.745999999999995,70.634796
222.066,110.53319
161.2,226.50208
68.04,99.552734
54.547999999999995,120.43688
309.75,271.27304
99.54,118.07086
112.5,128.69916
219.87,125.46598
215.43599999999998,186.29623
85.46199999999999,81.39659
328.86,329.33917
165.06,255.87932
63.0,69.36309
95.76,112.9506
22.88,57.759476
403.2,514.08514
113.67,107.627785
29.400000000000002,20.131817
48.854,262.94617
157.5,195.07808
136.5,93.653656
19.552,10.870889
28.599999999999998,30.795734
215.46,252.78937
151.2,135.07611
226.8,213.40524
32.187999999999995,42.28717
113.4,142.94684
48.62,50.115772
72.956,69.925934
38.85,55.54955
115.92,201.78525
138.6,159.7841
50.4,80.80606
40.846,50.614925
156.45000000000002,124.077965
151.2,222.80908
131.04,117.439476
288.54,211.23491
89.25,151.13736
47.88,36.295914
30.887999999999998,54.32385
65.728,97.879974
36.75,85.40146
585.0,343.46948
418.32,290.65216
630.0,117.597
130.0,181.52681
65.52,58.25389
47.25,83.78513
76.65,196.92499
159.016,245.71361
170.1,195.62202
81.9,89.84215
123.9,92.51561
148.05,110.968124
84.0,191.29381
48.854,34.083256
90.63,83.866486
182.0,39.879936
11.44,32.219124
64.05,55.14482
85.68,194.38882
52.5,87.136116
72.45,93.358284
48.75,68.47937
36.79,27.342752
26.0,33.400314
183.75,216.55281
205.8,187.03142
76.65,98.03755
